name,bad,da,good,da2
sauce,15,NOUN,71.0,NOUN
steak,15,NOUN,46.0,NOUN
end,14,NOUN,26.0,NOUN
quality,14,NOUN,26.0,NOUN
cheese,14,NOUN,102.0,NOUN
tonight,13,NOUN,13.0,NOUN
hostess,13,NOUN,14.0,NOUN
hours,13,NOUN,24.0,NOUN
min,13,NOUN,11.0,NOUN
kitchen,13,NOUN,15.0,NOUN
plate,13,NOUN,31.0,NOUN
love,13,NOUN,104.0,NOUN
friends,12,NOUN,27.0,NOUN
 The,12,NOUN,55.0,NOUN
management,12,NOUN,8.0,NOUN
burnt,12,NOUN,0.0,0
daughter,12,NOUN,18.0,NOUN
orders,12,NOUN,20.0,NOUN
factory,12,NOUN,57.0,NOUN
wrong,12,NOUN,31.0,NOUN
home,12,NOUN,37.0,NOUN
burger,12,NOUN,50.0,NOUN
someone,12,NOUN,20.0,NOUN
bill,12,NOUN,17.0,NOUN
kids,11,NOUN,20.0,NOUN
restaurants,11,NOUN,31.0,NOUN
birthday,11,NOUN,59.0,NOUN
bar,11,NOUN,50.0,NOUN
point,11,NOUN,24.0,NOUN
years,11,NOUN,33.0,NOUN
dishes,11,NOUN,33.0,NOUN
salads,11,NOUN,11.0,NOUN
person,11,NOUN,16.0,NOUN
tables,11,NOUN,28.0,NOUN
attitude,11,NOUN,8.0,NOUN
inside,11,NOUN,31.0,NOUN
drink,11,NOUN,31.0,NOUN
anything,11,NOUN,27.0,NOUN
look,10,NOUN,16.0,NOUN
nothing,10,NOUN,29.0,NOUN
outside,10,NOUN,39.0,NOUN
pieces,10,NOUN,17.0,NOUN
taste,10,NOUN,36.0,NOUN
review,10,NOUN,33.0,NOUN
locations,9,NOUN,21.0,NOUN
flavor,9,NOUN,36.0,NOUN
chain,9,NOUN,36.0,NOUN
potatoes,9,NOUN,21.0,NOUN
lettuce,9,NOUN,20.0,NOUN
star,9,NOUN,13.0,NOUN
booth,9,NOUN,11.0,NOUN
visit,9,NOUN,43.0,NOUN
attention,9,NOUN,5.0,NOUN
area,9,NOUN,48.0,NOUN
Manager,9,NOUN,0.0,0
rice,9,NOUN,17.0,NOUN
today,9,NOUN,22.0,NOUN
butter,8,NOUN,32.0,NOUN
menu,8,NOUN,194.0,NOUN
call,8,NOUN,9.0,NOUN
sandwich,8,NOUN,20.0,NOUN
bit,8,NOUN,56.0,NOUN
things,8,NOUN,27.0,NOUN
top,8,NOUN,33.0,NOUN
half,8,NOUN,27.0,NOUN
friend,8,NOUN,51.0,NOUN
family,8,NOUN,41.0,NOUN
front,8,NOUN,18.0,NOUN
dining,8,NOUN,28.0,NOUN
noodles,8,NOUN,7.0,NOUN
ordering,8,NOUN,0.0,0
side,8,NOUN,48.0,NOUN
fries,8,NOUN,21.0,NOUN
slice,7,NOUN,38.0,NOUN
shrimp,7,NOUN,49.0,NOUN
piece,7,NOUN,15.0,NOUN
items,7,NOUN,20.0,NOUN
husband,7,NOUN,25.0,NOUN
glass,7,NOUN,9.0,NOUN
Waitress,7,NOUN,5.0,NOUN
meals,7,NOUN,21.0,NOUN
ours,7,NOUN,0.0,0
appetizers,7,NOUN,41.0,NOUN
name,7,NOUN,42.0,NOUN
cake,7,NOUN,65.0,NOUN
pay,7,NOUN,0.0,0
line,7,NOUN,29.0,NOUN
money,7,NOUN,6.0,NOUN
hold,7,NOUN,7.0,NOUN
kind,7,NOUN,30.0,NOUN
pm,6,NOUN,6.0,NOUN
cook,6,NOUN,0.0,0
mess,6,NOUN,1.0,NOUN
anyone,6,NOUN,12.0,NOUN
door,6,NOUN,9.0,NOUN
tip,6,NOUN,6.0,NOUN
hibachi,6,NOUN,2.0,NOUN
care,6,NOUN,20.0,NOUN
dressing,6,NOUN,20.0,NOUN
stars,6,NOUN,47.0,NOUN
 We,6,NOUN,37.0,NOUN
dessert,6,NOUN,86.0,NOUN
cream,6,NOUN,35.0,NOUN
waste,6,NOUN,5.0,NOUN
issue,6,NOUN,13.0,NOUN
everything,6,NOUN,74.0,NOUN
mind,6,NOUN,14.0,NOUN
wife,6,NOUN,31.0,NOUN
 It,6,NOUN,30.0,NOUN
cause,5,NOUN,8.0,NOUN
couple,5,NOUN,26.0,NOUN
pickup,5,NOUN,1.0,NOUN
response,5,NOUN,2.0,NOUN
problem,5,NOUN,18.0,NOUN
phone,5,NOUN,11.0,NOUN
price,5,NOUN,23.0,NOUN
parties,5,NOUN,4.0,NOUN
bite,5,NOUN,14.0,NOUN
picture,5,NOUN,2.0,NOUN
job,5,NOUN,23.0,NOUN
boyfriend,5,NOUN,19.0,NOUN
employees,5,NOUN,8.0,NOUN
Service,5,NOUN,48.0,NOUN
reason,5,NOUN,16.0,NOUN
Came,5,NOUN,9.0,NOUN
Food,5,NOUN,54.0,NOUN
comment,5,NOUN,4.0,NOUN
start,5,NOUN,15.0,NOUN
weeks,5,NOUN,4.0,NOUN
room,5,NOUN,27.0,NOUN
curbside,5,NOUN,5.0,NOUN
spouse,5,NOUN,0.0,0
course,5,NOUN,59.0,NOUN
week,5,NOUN,18.0,NOUN
fish,5,NOUN,19.0,NOUN
help,5,NOUN,12.0,NOUN
chair,5,NOUN,0.0,0
address,5,NOUN,0.0,0
appetite,5,NOUN,1.0,NOUN
ingredients,4,NOUN,7.0,NOUN
 She,4,NOUN,14.0,NOUN
managers,4,NOUN,5.0,NOUN
 After,4,NOUN,3.0,NOUN
avocado,4,NOUN,39.0,NOUN
beans,4,NOUN,8.0,NOUN
greens,4,NOUN,4.0,NOUN
thing,4,NOUN,42.0,NOUN
seat,4,NOUN,15.0,NOUN
details,4,NOUN,2.0,NOUN
bartender,4,NOUN,5.0,NOUN
child,4,NOUN,0.0,0
car,4,NOUN,7.0,NOUN
desk,4,NOUN,5.0,NOUN
amount,4,NOUN,23.0,NOUN
floor,4,NOUN,5.0,NOUN
Today,4,NOUN,2.0,NOUN
lot,4,NOUN,33.0,NOUN
group,4,NOUN,19.0,NOUN
mood,4,NOUN,4.0,NOUN
looks,4,NOUN,0.0,0
entrees,4,NOUN,27.0,NOUN
Strike,4,NOUN,0.0,0
buzzer,4,NOUN,6.0,NOUN
hair,4,NOUN,12.0,NOUN
days,4,NOUN,8.0,NOUN
counter,4,NOUN,5.0,NOUN
places,4,NOUN,18.0,NOUN
burgar,4,NOUN,0.0,0
bag,4,NOUN,6.0,NOUN
soup,4,NOUN,6.0,NOUN
gumbo,4,NOUN,3.0,NOUN
afternoon,4,NOUN,7.0,NOUN
servers,4,NOUN,37.0,NOUN
host,4,NOUN,6.0,NOUN
guy,4,NOUN,7.0,NOUN
plates,4,NOUN,13.0,NOUN
children,4,NOUN,6.0,NOUN
sign,4,NOUN,5.0,NOUN
cheesecakes,4,NOUN,53.0,NOUN
item,3,NOUN,7.0,NOUN
everyone,3,NOUN,33.0,NOUN
hostesses,3,NOUN,7.0,NOUN
lack,3,NOUN,3.0,NOUN
ones,3,NOUN,13.0,NOUN
standards,3,NOUN,2.0,NOUN
chance,3,NOUN,5.0,NOUN
par,3,NOUN,7.0,NOUN
life,3,NOUN,11.0,NOUN
conversation,3,NOUN,7.0,NOUN
control,3,NOUN,2.0,NOUN
portions,3,NOUN,44.0,NOUN
veggie,3,NOUN,4.0,NOUN
running,3,NOUN,0.0,0
yesterday,3,NOUN,5.0,NOUN
charge,3,NOUN,4.0,NOUN
man,3,NOUN,9.0,NOUN
catfish,3,NOUN,0.0,0
app,3,NOUN,4.0,NOUN
dash,3,NOUN,0.0,0
bits,3,NOUN,0.0,0
box,3,NOUN,4.0,NOUN
tea,3,NOUN,9.0,NOUN
mistake,3,NOUN,5.0,NOUN
note,3,NOUN,6.0,NOUN
mine,3,NOUN,5.0,NOUN
stomach,3,NOUN,3.0,NOUN
mash,3,NOUN,3.0,NOUN
number,3,NOUN,5.0,NOUN
gnats,3,NOUN,0.0,0
Bread,3,NOUN,2.0,NOUN
business,3,NOUN,2.0,NOUN
shows,3,NOUN,2.0,NOUN
total,3,NOUN,2.0,NOUN
trip,3,NOUN,5.0,NOUN
insects,3,NOUN,0.0,0
wine,3,NOUN,11.0,NOUN
.I,3,NOUN,0.0,0
sort,3,NOUN,6.0,NOUN
taquitos,3,NOUN,2.0,NOUN
What,3,NOUN,13.0,NOUN
use,3,NOUN,9.0,NOUN
son,3,NOUN,11.0,NOUN
carbonara,3,NOUN,6.0,NOUN
means,3,NOUN,0.0,0
rock,3,NOUN,2.0,NOUN
harassing,3,NOUN,0.0,0
kid,3,NOUN,1.0,NOUN
face,3,NOUN,5.0,NOUN
Who,3,NOUN,2.0,NOUN
reviews,3,NOUN,10.0,NOUN
window,3,NOUN,3.0,NOUN
nachos,3,NOUN,10.0,NOUN
adult,3,NOUN,0.0,0
behavior,3,NOUN,1.0,NOUN
situation,3,NOUN,1.0,NOUN
day,3,NOUN,64.0,NOUN
club,3,NOUN,5.0,NOUN
medium,3,NOUN,6.0,NOUN
salt,3,NOUN,3.0,NOUN
 He,3,NOUN,3.0,NOUN
establishment,3,NOUN,3.0,NOUN
fork,3,NOUN,2.0,NOUN
bunch,3,NOUN,1.0,NOUN
 Was,3,NOUN,0.0,0
corn,3,NOUN,7.0,NOUN
type,3,NOUN,7.0,NOUN
pumpkin,3,NOUN,5.0,NOUN
rest,3,NOUN,8.0,NOUN
walk,3,NOUN,18.0,NOUN
delivery,3,NOUN,2.0,NOUN
fruit,3,NOUN,3.0,NOUN
tomatoes,3,NOUN,3.0,NOUN
meat,3,NOUN,6.0,NOUN
post,3,NOUN,1.0,NOUN
past,3,NOUN,10.0,NOUN
bites,3,NOUN,11.0,NOUN
bathroom,3,NOUN,5.0,NOUN
refills,3,NOUN,11.0,NOUN
milkshake,3,NOUN,2.0,NOUN
employee,3,NOUN,3.0,NOUN
receipt,3,NOUN,0.0,0
PM,3,NOUN,1.0,NOUN
set,2,NOUN,6.0,NOUN
treatment,2,NOUN,0.0,0
sausage,2,NOUN,3.0,NOUN
payment,2,NOUN,0.0,0
register,2,NOUN,2.0,NOUN
garlic,2,NOUN,13.0,NOUN
spoon,2,NOUN,2.0,NOUN
presentation,2,NOUN,6.0,NOUN
5th,2,NOUN,0.0,0
fact,2,NOUN,11.0,NOUN
workers,2,NOUN,7.0,NOUN
discount,2,NOUN,3.0,NOUN
progress,2,NOUN,0.0,0
eyes,2,NOUN,3.0,NOUN
kale,2,NOUN,1.0,NOUN
cut,2,NOUN,4.0,NOUN
highlight,2,NOUN,1.0,NOUN
pages,2,NOUN,10.0,NOUN
profit,2,NOUN,0.0,0
bacon,2,NOUN,21.0,NOUN
parents,2,NOUN,4.0,NOUN
section,2,NOUN,12.0,NOUN
trash,2,NOUN,1.0,NOUN
restroom,2,NOUN,5.0,NOUN
pink,2,NOUN,0.0,0
sections,2,NOUN,0.0,0
runner,2,NOUN,0.0,0
ale,2,NOUN,0.0,0
thinking,2,NOUN,0.0,0
juice,2,NOUN,0.0,0
touch,2,NOUN,3.0,NOUN
reservation,2,NOUN,6.0,NOUN
cooking,2,NOUN,0.0,0
woman,2,NOUN,4.0,NOUN
mistakes,2,NOUN,2.0,NOUN
dollars,2,NOUN,3.0,NOUN
cashier,2,NOUN,1.0,NOUN
mozzarella,2,NOUN,4.0,NOUN
chewy,2,NOUN,0.0,0
flavors,2,NOUN,16.0,NOUN
mignon,2,NOUN,2.0,NOUN
tuna,2,NOUN,9.0,NOUN
filet,2,NOUN,4.0,NOUN
 You,2,NOUN,0.0,0
scene,2,NOUN,1.0,NOUN
brother,2,NOUN,6.0,NOUN
aggressiveness,2,NOUN,0.0,0
hr,2,NOUN,2.0,NOUN
crumbs,2,NOUN,0.0,0
disappointment,2,NOUN,0.0,0
wonton,2,NOUN,0.0,0
baskets,2,NOUN,1.0,NOUN
egg,2,NOUN,30.0,NOUN
rolls,2,NOUN,34.0,NOUN
request,2,NOUN,6.0,NOUN
mix,2,NOUN,3.0,NOUN
deal,2,NOUN,7.0,NOUN
plenty,2,NOUN,10.0,NOUN
stuff,2,NOUN,11.0,NOUN
Appetizers,2,NOUN,0.0,0
bf,2,NOUN,5.0,NOUN
dinners,2,NOUN,1.0,NOUN
pizza,2,NOUN,22.0,NOUN
parmesan,2,NOUN,10.0,NOUN
town,2,NOUN,7.0,NOUN
hopes,2,NOUN,0.0,0
omelette,2,NOUN,8.0,NOUN
straws,2,NOUN,3.0,NOUN
apps,2,NOUN,5.0,NOUN
reaction,2,NOUN,0.0,0
environment,2,NOUN,6.0,NOUN
cup,2,NOUN,4.0,NOUN
ginger,2,NOUN,2.0,NOUN
downhill,2,NOUN,0.0,0
mall,2,NOUN,30.0,NOUN
burgers,2,NOUN,7.0,NOUN
microwave,2,NOUN,0.0,0
dog,2,NOUN,0.0,0
portion,2,NOUN,50.0,NOUN
surprise,2,NOUN,4.0,NOUN
strike,2,NOUN,0.0,0
boy,2,NOUN,2.0,NOUN
story,2,NOUN,1.0,NOUN
offer,2,NOUN,10.0,NOUN
apology,2,NOUN,2.0,NOUN
 Why,2,NOUN,0.0,0
Edit,2,NOUN,0.0,0
visits,2,NOUN,6.0,NOUN
update,2,NOUN,0.0,0
paramedics,2,NOUN,0.0,0
mothers,2,NOUN,0.0,0
Minutes,2,NOUN,0.0,0
others,2,NOUN,9.0,NOUN
travel,2,NOUN,0.0,0
Walk,2,NOUN,0.0,0
Corn,2,NOUN,0.0,0
onion,2,NOUN,4.0,NOUN
 Nope,2,NOUN,0.0,0
chef,2,NOUN,0.0,0
choice,2,NOUN,10.0,NOUN
 So,2,NOUN,7.0,NOUN
errands,2,NOUN,1.0,NOUN
heat,2,NOUN,5.0,NOUN
 But,2,NOUN,3.0,NOUN
middle,2,NOUN,2.0,NOUN
roaches,2,NOUN,0.0,0
incompetence,2,NOUN,0.0,0
patio,2,NOUN,4.0,NOUN
license,2,NOUN,0.0,0
Good,2,NOUN,13.0,NOUN
evening,2,NOUN,27.0,NOUN
daughters,2,NOUN,2.0,NOUN
minute,2,NOUN,15.0,NOUN
seating,2,NOUN,28.0,NOUN
serves,2,NOUN,0.0,0
store,2,NOUN,6.0,NOUN
reservations,2,NOUN,15.0,NOUN
veggies,2,NOUN,4.0,NOUN
flies,2,NOUN,0.0,0
ranch,2,NOUN,8.0,NOUN
mush,2,NOUN,0.0,0
containers,2,NOUN,2.0,NOUN
bug,2,NOUN,0.0,0
ketchup,2,NOUN,1.0,NOUN
patience,2,NOUN,3.0,NOUN
ingredient,2,NOUN,0.0,0
school,2,NOUN,3.0,NOUN
marinara,2,NOUN,4.0,NOUN
repeat,2,NOUN,0.0,0
straw,2,NOUN,0.0,0
entree,2,NOUN,21.0,NOUN
Half,2,NOUN,1.0,NOUN
system,2,NOUN,0.0,0
months,2,NOUN,6.0,NOUN
#,2,NOUN,0.0,0
explanation,2,NOUN,0.0,0
delay,2,NOUN,2.0,NOUN
husbands,2,NOUN,2.0,NOUN
 it,2,NOUN,0.0,0
soda,2,NOUN,0.0,0
lemons,2,NOUN,2.0,NOUN
poo,2,NOUN,0.0,0
training,2,NOUN,6.0,NOUN
yelp,2,NOUN,0.0,0
lights,2,NOUN,3.0,NOUN
medallions,2,NOUN,6.0,NOUN
gift,2,NOUN,2.0,NOUN
street,2,NOUN,7.0,NOUN
morning,2,NOUN,1.0,NOUN
score,2,NOUN,0.0,0
failure,2,NOUN,0.0,0
clump,2,NOUN,0.0,0
complaint,2,NOUN,5.0,NOUN
breath,2,NOUN,0.0,0
picata,1,NOUN,1.0,NOUN
restrooms,1,NOUN,2.0,NOUN
almond,1,NOUN,0.0,0
brunch,1,NOUN,16.0,NOUN
powder,1,NOUN,0.0,0
guess,1,NOUN,0.0,0
entrance,1,NOUN,4.0,NOUN
hundreds,1,NOUN,1.0,NOUN
lines,1,NOUN,6.0,NOUN
Couple,1,NOUN,0.0,0
stores,1,NOUN,0.0,0
 Got,1,NOUN,0.0,0
Guess,1,NOUN,0.0,0
fan,1,NOUN,32.0,NOUN
superfood,1,NOUN,0.0,0
coffee,1,NOUN,8.0,NOUN
margins,1,NOUN,0.0,0
Tip,1,NOUN,3.0,NOUN
taxes,1,NOUN,0.0,0
novelty,1,NOUN,0.0,0
bed,1,NOUN,0.0,0
leadership,1,NOUN,0.0,0
Alcohol,1,NOUN,0.0,0
authority,1,NOUN,0.0,0
product,1,NOUN,0.0,0
waits,1,NOUN,5.0,NOUN
desserts,1,NOUN,20.0,NOUN
probability,1,NOUN,0.0,0
wk,1,NOUN,0.0,0
displeasure,1,NOUN,0.0,0
mail,1,NOUN,0.0,0
promises,1,NOUN,0.0,0
helper,1,NOUN,0.0,0
world,1,NOUN,2.0,NOUN
pile,1,NOUN,0.0,0
helpers,1,NOUN,0.0,0
wrap,1,NOUN,0.0,0
questions,1,NOUN,6.0,NOUN
hands,1,NOUN,5.0,NOUN
minimum,1,NOUN,2.0,NOUN
delays,1,NOUN,0.0,0
hill,1,NOUN,0.0,0
effort,1,NOUN,4.0,NOUN
fault,1,NOUN,4.0,NOUN
light,1,NOUN,14.0,NOUN
menu，no,1,NOUN,0.0,0
ribeye,1,NOUN,4.0,NOUN
weekends,1,NOUN,7.0,NOUN
cheeseburger,1,NOUN,1.0,NOUN
parts,1,NOUN,1.0,NOUN
table，because,1,NOUN,0.0,0
works,1,NOUN,0.0,0
preparation,1,NOUN,1.0,NOUN
golf,1,NOUN,0.0,0
buddy,1,NOUN,1.0,NOUN
bday,1,NOUN,1.0,NOUN
fountain,1,NOUN,1.0,NOUN
pee,1,NOUN,0.0,0
Pm,1,NOUN,0.0,0
Shame,1,NOUN,0.0,0
silverware,1,NOUN,4.0,NOUN
positives,1,NOUN,1.0,NOUN
bathrooms,1,NOUN,1.0,NOUN
napkin,1,NOUN,1.0,NOUN
safety,1,NOUN,0.0,0
roach,1,NOUN,1.0,NOUN
PLACE,1,NOUN,0.0,0
heads,1,NOUN,0.0,0
toddler,1,NOUN,2.0,NOUN
distracting,1,NOUN,0.0,0
STAY,1,NOUN,0.0,0
patty,1,NOUN,3.0,NOUN
flavorless,1,NOUN,1.0,NOUN
grill,1,NOUN,0.0,0
court,1,NOUN,0.0,0
leftovers,1,NOUN,11.0,NOUN
ass,1,NOUN,0.0,0
severity,1,NOUN,0.0,0
building,1,NOUN,4.0,NOUN
pickles,1,NOUN,1.0,NOUN
expectations,1,NOUN,4.0,NOUN
aversion,1,NOUN,0.0,0
Kudos,1,NOUN,3.0,NOUN
shard,1,NOUN,0.0,0
proximity,1,NOUN,1.0,NOUN
occasion,1,NOUN,8.0,NOUN
record,1,NOUN,1.0,NOUN
peach,1,NOUN,4.0,NOUN
remnants,1,NOUN,0.0,0
goldfish,1,NOUN,0.0,0
notch,1,NOUN,1.0,NOUN
vegan,1,NOUN,4.0,NOUN
bowls,1,NOUN,0.0,0
branch,1,NOUN,1.0,NOUN
spot,1,NOUN,23.0,NOUN
quinoa,1,NOUN,0.0,0
cluster,1,NOUN,0.0,0
 Summary,1,NOUN,0.0,0
cranberries,1,NOUN,0.0,0
pour,1,NOUN,0.0,0
call-,1,NOUN,0.0,0
calls,1,NOUN,0.0,0
unhappiness,1,NOUN,0.0,0
eye,1,NOUN,5.0,NOUN
 Complaints,1,NOUN,0.0,0
Thought,1,NOUN,0.0,0
signature,1,NOUN,6.0,NOUN
Restaurant,1,NOUN,3.0,NOUN
direction,1,NOUN,3.0,NOUN
misery,1,NOUN,0.0,0
lady,1,NOUN,9.0,NOUN
20th,1,NOUN,0.0,0
SAUCE,1,NOUN,0.0,0
siverware,1,NOUN,0.0,0
pan,1,NOUN,2.0,NOUN
bottom,1,NOUN,3.0,NOUN
greeters,1,NOUN,2.0,NOUN
cobb,1,NOUN,0.0,0
supervision,1,NOUN,1.0,NOUN
date,1,NOUN,12.0,NOUN
drop,1,NOUN,3.0,NOUN
downs,1,NOUN,1.0,NOUN
mosquitoes,1,NOUN,0.0,0
bum,1,NOUN,0.0,0
commotion,1,NOUN,0.0,0
interior,1,NOUN,3.0,NOUN
farewells,1,NOUN,0.0,0
55mins,1,NOUN,0.0,0
.We,1,NOUN,0.0,0
factories,1,NOUN,4.0,NOUN
swarms,1,NOUN,0.0,0
break,1,NOUN,3.0,NOUN
cheescake,1,NOUN,3.0,NOUN
fun,1,NOUN,6.0,NOUN
yrs,1,NOUN,0.0,0
paperwork,1,NOUN,0.0,0
paper,1,NOUN,3.0,NOUN
apologie2,1,NOUN,0.0,0
age,1,NOUN,0.0,0
drivers,1,NOUN,0.0,0
partner,1,NOUN,0.0,0
favor,1,NOUN,2.0,NOUN
guests,1,NOUN,6.0,NOUN
observation,1,NOUN,0.0,0
merit,1,NOUN,0.0,0
color,1,NOUN,2.0,NOUN
ppl,1,NOUN,0.0,0
opinion,1,NOUN,9.0,NOUN
serviceWorst,1,NOUN,0.0,0
receipts,1,NOUN,0.0,0
law,1,NOUN,0.0,0
desire,1,NOUN,1.0,NOUN
report,1,NOUN,0.0,0
smoking,1,NOUN,0.0,0
stalls,1,NOUN,2.0,NOUN
test,1,NOUN,0.0,0
future,1,NOUN,3.0,NOUN
veg,1,NOUN,0.0,0
b,1,NOUN,0.0,0
replacement,1,NOUN,2.0,NOUN
performance,1,NOUN,0.0,0
appearance,1,NOUN,1.0,NOUN
moments,1,NOUN,0.0,0
website,1,NOUN,0.0,0
names,1,NOUN,3.0,NOUN
year,1,NOUN,16.0,NOUN
list,1,NOUN,9.0,NOUN
adults,1,NOUN,2.0,NOUN
death,1,NOUN,1.0,NOUN
tag,1,NOUN,1.0,NOUN
excuses,1,NOUN,1.0,NOUN
tourist,1,NOUN,1.0,NOUN
actions,1,NOUN,0.0,0
apple,1,NOUN,1.0,NOUN
 Kind,1,NOUN,0.0,0
muffin,1,NOUN,0.0,0
toilet,1,NOUN,0.0,0
cheddar,1,NOUN,0.0,0
bags,1,NOUN,2.0,NOUN
carton,1,NOUN,0.0,0
laying,1,NOUN,0.0,0
downtown,1,NOUN,3.0,NOUN
Thanks,1,NOUN,5.0,NOUN
 1,1,NOUN,0.0,0
WHO,1,NOUN,0.0,0
indifference,1,NOUN,0.0,0
tangy,1,NOUN,3.0,NOUN
stereotype,1,NOUN,0.0,0
dogs,1,NOUN,0.0,0
periods,1,NOUN,1.0,NOUN
teenagers,1,NOUN,0.0,0
2-stars,1,NOUN,0.0,0
spots,1,NOUN,1.0,NOUN
aid,1,NOUN,0.0,0
band,1,NOUN,4.0,NOUN
enthusiasm,1,NOUN,0.0,0
excitement,1,NOUN,0.0,0
moment,1,NOUN,3.0,NOUN
laws,1,NOUN,1.0,NOUN
house,1,NOUN,5.0,NOUN
sides,1,NOUN,2.0,NOUN
andouille,1,NOUN,0.0,0
consistency,1,NOUN,1.0,NOUN
addition,1,NOUN,2.0,NOUN
checkbooks,1,NOUN,0.0,0
strip,1,NOUN,0.0,0
fillets,1,NOUN,0.0,0
ups,1,NOUN,1.0,NOUN
teeth,1,NOUN,1.0,NOUN
size,1,NOUN,28.0,NOUN
waitstaff,1,NOUN,3.0,NOUN
camper,1,NOUN,0.0,0
father,1,NOUN,0.0,0
exchange,1,NOUN,0.0,0
alright,1,NOUN,6.0,NOUN
Incompetence,1,NOUN,0.0,0
costumer,1,NOUN,0.0,0
runners,1,NOUN,1.0,NOUN
patrons,1,NOUN,5.0,NOUN
beef,1,NOUN,0.0,0
matters,1,NOUN,0.0,0
dryness,1,NOUN,0.0,0
45mins,1,NOUN,0.0,0
layer,1,NOUN,1.0,NOUN
soups,1,NOUN,0.0,0
sons,1,NOUN,1.0,NOUN
Waiters,1,NOUN,1.0,NOUN
pico,1,NOUN,0.0,0
alot,1,NOUN,0.0,0
cane,1,NOUN,0.0,0
tacos,1,NOUN,16.0,NOUN
proportion,1,NOUN,0.0,0
spaces,1,NOUN,2.0,NOUN
nostalgia,1,NOUN,0.0,0
courses,1,NOUN,2.0,NOUN
2000s,1,NOUN,0.0,0
finger,1,NOUN,0.0,0
smear,1,NOUN,0.0,0
jokes,1,NOUN,4.0,NOUN
Time,1,NOUN,3.0,NOUN
rounds,1,NOUN,2.0,NOUN
waters,1,NOUN,4.0,NOUN
trend,1,NOUN,0.0,0
handful,1,NOUN,1.0,NOUN
breasts,1,NOUN,1.0,NOUN
coworker,1,NOUN,3.0,NOUN
tomorrow,1,NOUN,2.0,NOUN
pager,1,NOUN,2.0,NOUN
 Great,1,NOUN,3.0,NOUN
bird,1,NOUN,0.0,0
feces,1,NOUN,0.0,0
stare,1,NOUN,0.0,0
facility,1,NOUN,1.0,NOUN
acknowledgement,1,NOUN,0.0,0
sub,1,NOUN,2.0,NOUN
handling,1,NOUN,0.0,0
complaints,1,NOUN,9.0,NOUN
carrots,1,NOUN,2.0,NOUN
believer,1,NOUN,0.0,0
familys,1,NOUN,0.0,0
 impression,1,NOUN,0.0,0
groups,1,NOUN,1.0,NOUN
refill,1,NOUN,7.0,NOUN
ft,1,NOUN,0.0,0
 Went,1,NOUN,1.0,NOUN
corner,1,NOUN,6.0,NOUN
ban,1,NOUN,0.0,0
laptop,1,NOUN,0.0,0
keys,1,NOUN,0.0,0
ontop,1,NOUN,0.0,0
yup,1,NOUN,0.0,0
u,1,NOUN,0.0,0
ohhh,1,NOUN,0.0,0
SHAME,1,NOUN,0.0,0
CHEESECAKE,1,NOUN,2.0,NOUN
podium,1,NOUN,0.0,0
everywhere-,1,NOUN,0.0,0
church,1,NOUN,1.0,NOUN
owner,1,NOUN,0.0,0
ratings,1,NOUN,2.0,NOUN
Bureaucracy,1,NOUN,0.0,0
kibash,1,NOUN,0.0,0
luck,1,NOUN,3.0,NOUN
wall,1,NOUN,0.0,0
earthquake,1,NOUN,0.0,0
