name,good,da,bad,da2
program,1,NOUN,0.0,0
membership,1,NOUN,0.0,0
^___^Good,1,NOUN,0.0,0
recognition,1,NOUN,0.0,0
props,1,NOUN,0.0,0
lesson,1,NOUN,0.0,0
cooks,1,NOUN,0.0,0
napkins,1,NOUN,2.0,NOUN
utensils,1,NOUN,0.0,0
seconds,1,NOUN,0.0,0
smile,1,NOUN,0.0,0
plank,1,NOUN,0.0,0
step,1,NOUN,0.0,0
station,1,NOUN,1.0,NOUN
VIPs,1,NOUN,0.0,0
mac,1,NOUN,1.0,NOUN
bologense,1,NOUN,0.0,0
beginning,1,NOUN,0.0,0
app,1,NOUN,0.0,0
fest,1,NOUN,0.0,0
LOVE,1,NOUN,0.0,0
expititor,1,NOUN,0.0,0
nephews,1,NOUN,0.0,0
blueberry,1,NOUN,0.0,0
multitude,1,NOUN,0.0,0
mousse,1,NOUN,0.0,0
chocolate,1,NOUN,2.0,NOUN
crumbly,1,NOUN,0.0,0
recommendation,1,NOUN,0.0,0
expectations,1,NOUN,0.0,0
mannerI,1,NOUN,0.0,0
smoke,1,NOUN,0.0,0
cigarette,1,NOUN,0.0,0
door,1,NOUN,1.0,NOUN
sports,1,NOUN,0.0,0
entrance,1,NOUN,0.0,0
loaf,1,NOUN,0.0,0
lemonades,1,NOUN,0.0,0
perfection,1,NOUN,0.0,0
dough,1,NOUN,0.0,0
serrano,1,NOUN,0.0,0
vinaigrette,1,NOUN,0.0,0
seeds,1,NOUN,0.0,0
sesame,1,NOUN,0.0,0
carrots,1,NOUN,0.0,0
cucumbers,1,NOUN,0.0,0
meat,1,NOUN,0.0,0
quinoa,1,NOUN,0.0,0
coast,1,NOUN,0.0,0
smells,1,NOUN,0.0,0
bustle,1,NOUN,0.0,0
hustle,1,NOUN,0.0,0
beverage,1,NOUN,0.0,0
