name,bad,da,good,da2
tables,3,NOUN,4.0,NOUN
husband,3,NOUN,1.0,NOUN
apps,3,NOUN,1.0,NOUN
something,3,NOUN,3.0,NOUN
waiter,3,NOUN,5.0,NOUN
business,2,NOUN,1.0,NOUN
couple,2,NOUN,2.0,NOUN
fault,2,NOUN,1.0,NOUN
Came,2,NOUN,0.0,0
months,2,NOUN,1.0,NOUN
steak,2,NOUN,9.0,NOUN
salmon,2,NOUN,0.0,0
yada,2,NOUN,0.0,0
quality,2,NOUN,2.0,NOUN
management,2,NOUN,1.0,NOUN
inside,2,NOUN,3.0,NOUN
employee,2,NOUN,0.0,0
side,2,NOUN,2.0,NOUN
mom,2,NOUN,0.0,0
wife,2,NOUN,2.0,NOUN
Food,2,NOUN,4.0,NOUN
bartender,2,NOUN,5.0,NOUN
location,2,NOUN,5.0,NOUN
won,2,NOUN,0.0,0
guys,2,NOUN,4.0,NOUN
kid,2,NOUN,0.0,0
host,2,NOUN,2.0,NOUN
family,2,NOUN,1.0,NOUN
spot,2,NOUN,2.0,NOUN
bacon,2,NOUN,1.0,NOUN
deal,2,NOUN,2.0,NOUN
fries,2,NOUN,3.0,NOUN
cup,2,NOUN,1.0,NOUN
crap,2,NOUN,0.0,0
phone,2,NOUN,0.0,0
customer,2,NOUN,4.0,NOUN
training,2,NOUN,0.0,0
ton,2,NOUN,0.0,0
menu,2,NOUN,6.0,NOUN
man,2,NOUN,0.0,0
times,2,NOUN,4.0,NOUN
carside,2,NOUN,2.0,NOUN
day,2,NOUN,6.0,NOUN
mac,2,NOUN,0.0,0
ice,2,NOUN,0.0,0
dishes,2,NOUN,1.0,NOUN
meals,2,NOUN,1.0,NOUN
feeling,2,NOUN,2.0,NOUN
stars,2,NOUN,4.0,NOUN
choices,2,NOUN,1.0,NOUN
brownie,2,NOUN,1.0,NOUN
star,2,NOUN,1.0,NOUN
potatoes,2,NOUN,3.0,NOUN
past,2,NOUN,0.0,0
What,2,NOUN,1.0,NOUN
dining,2,NOUN,2.0,NOUN
lemon,2,NOUN,0.0,0
30mins,2,NOUN,0.0,0
hostess,2,NOUN,0.0,0
dessert,2,NOUN,2.0,NOUN
goodness,2,NOUN,0.0,0
point,2,NOUN,1.0,NOUN
refill,2,NOUN,0.0,0
soy,1,NOUN,0.0,0
anything,1,NOUN,0.0,0
workers,1,NOUN,0.0,0
performance,1,NOUN,0.0,0
school,1,NOUN,1.0,NOUN
calls,1,NOUN,0.0,0
money,1,NOUN,0.0,0
marinade,1,NOUN,0.0,0
buds,1,NOUN,0.0,0
noodles,1,NOUN,0.0,0
poisoning,1,NOUN,0.0,0
voice,1,NOUN,0.0,0
pile,1,NOUN,0.0,0
places,1,NOUN,0.0,0
girls,1,NOUN,0.0,0
faces,1,NOUN,0.0,0
bills,1,NOUN,0.0,0
asap,1,NOUN,0.0,0
dinner,1,NOUN,7.0,NOUN
liar,1,NOUN,0.0,0
party,1,NOUN,0.0,0
lol,1,NOUN,0.0,0
items,1,NOUN,0.0,0
portions,1,NOUN,1.0,NOUN
resolution,1,NOUN,0.0,0
discount,1,NOUN,0.0,0
Refills,1,NOUN,0.0,0
coupon,1,NOUN,0.0,0
foot,1,NOUN,0.0,0
appetizers,1,NOUN,3.0,NOUN
congratulationsthis,1,NOUN,0.0,0
seafood,1,NOUN,0.0,0
feta,1,NOUN,0.0,0
pit,1,NOUN,0.0,0
hemetStaffing,1,NOUN,0.0,0
Manager,1,NOUN,0.0,0
Waitress,1,NOUN,1.0,NOUN
issue,1,NOUN,1.0,NOUN
facility,1,NOUN,0.0,0
burgers,1,NOUN,0.0,0
bartenders,1,NOUN,1.0,NOUN
Bar,1,NOUN,0.0,0
patrons,1,NOUN,0.0,0
failure,1,NOUN,0.0,0
Staff,1,NOUN,0.0,0
fan,1,NOUN,1.0,NOUN
franchise,1,NOUN,0.0,0
employees,1,NOUN,1.0,NOUN
potato,1,NOUN,1.0,NOUN
guy,1,NOUN,1.0,NOUN
midnight,1,NOUN,0.0,0
pho,1,NOUN,0.0,0
career,1,NOUN,0.0,0
cause,1,NOUN,0.0,0
nurse,1,NOUN,0.0,0
attitude,1,NOUN,2.0,NOUN
tacos,1,NOUN,0.0,0
shells,1,NOUN,0.0,0
cabinet,1,NOUN,0.0,0
half,1,NOUN,5.0,NOUN
mess,1,NOUN,0.0,0
lady,1,NOUN,0.0,0
yucky,1,NOUN,0.0,0
stuff,1,NOUN,0.0,0
lid,1,NOUN,0.0,0
cole,1,NOUN,0.0,0
slaw,1,NOUN,0.0,0
efforts,1,NOUN,0.0,0
website,1,NOUN,0.0,0
car,1,NOUN,0.0,0
lemonade,1,NOUN,1.0,NOUN
lot,1,NOUN,4.0,NOUN
dismay,1,NOUN,0.0,0
state,1,NOUN,0.0,0
lack,1,NOUN,0.0,0
button,1,NOUN,0.0,0
house,1,NOUN,0.0,0
hair,1,NOUN,0.0,0
story,1,NOUN,0.0,0
replacement,1,NOUN,0.0,0
platinum,1,NOUN,0.0,0
egg,1,NOUN,0.0,0
tonight,1,NOUN,1.0,NOUN
rolls,1,NOUN,0.0,0
repeat,1,NOUN,0.0,0
eyes,1,NOUN,0.0,0
tip,1,NOUN,0.0,0
luck,1,NOUN,0.0,0
friends,1,NOUN,4.0,NOUN
beef,1,NOUN,0.0,0
visit,1,NOUN,6.0,NOUN
Service,1,NOUN,5.0,NOUN
grocery,1,NOUN,0.0,0
everything,1,NOUN,0.0,0
answer,1,NOUN,0.0,0
awareness,1,NOUN,0.0,0
mustard,1,NOUN,0.0,0
yup,1,NOUN,0.0,0
cheeseburger,1,NOUN,1.0,NOUN
utensils,1,NOUN,1.0,NOUN
strike,1,NOUN,0.0,0
dressing,1,NOUN,0.0,0
hesitation,1,NOUN,0.0,0
hotel,1,NOUN,2.0,NOUN
plus,1,NOUN,0.0,0
internet,1,NOUN,0.0,0
behold,1,NOUN,0.0,0
glitch,1,NOUN,0.0,0
combo,1,NOUN,0.0,0
route,1,NOUN,0.0,0
dish,1,NOUN,2.0,NOUN
chintzie,1,NOUN,0.0,0
spots,1,NOUN,0.0,0
hindsight,1,NOUN,0.0,0
box,1,NOUN,0.0,0
joke,1,NOUN,0.0,0
everyone,1,NOUN,4.0,NOUN
mine,1,NOUN,0.0,0
cilantro,1,NOUN,0.0,0
nachos,1,NOUN,0.0,0
flavorless,1,NOUN,0.0,0
future,1,NOUN,1.0,NOUN
spaces,1,NOUN,0.0,0
park,1,NOUN,0.0,0
camera,1,NOUN,0.0,0
app,1,NOUN,1.0,NOUN
toilet,1,NOUN,0.0,0
halfway,1,NOUN,0.0,0
groups,1,NOUN,1.0,NOUN
name,1,NOUN,4.0,NOUN
period,1,NOUN,0.0,0
straws,1,NOUN,0.0,0
plate,1,NOUN,1.0,NOUN
kicker,1,NOUN,0.0,0
tomatoe,1,NOUN,0.0,0
taste,1,NOUN,0.0,0
nobody,1,NOUN,0.0,0
ribs,1,NOUN,1.0,NOUN
afternoon,1,NOUN,0.0,0
jerky,1,NOUN,0.0,0
tension,1,NOUN,0.0,0
honeymoon,1,NOUN,0.0,0
bucks,1,NOUN,0.0,0
outlets,1,NOUN,0.0,0
miles,1,NOUN,0.0,0
rock,1,NOUN,0.0,0
plank,1,NOUN,0.0,0
rub,1,NOUN,0.0,0
cedar,1,NOUN,0.0,0
vacation,1,NOUN,0.0,0
turkey,1,NOUN,0.0,0
crispy,1,NOUN,4.0,NOUN
level,1,NOUN,0.0,0
variety,1,NOUN,0.0,0
aunt,1,NOUN,0.0,0
Today,1,NOUN,0.0,0
disappointment,1,NOUN,0.0,0
today,1,NOUN,1.0,NOUN
tenders,1,NOUN,0.0,0
pepper,1,NOUN,0.0,0
honey,1,NOUN,0.0,0
needles,1,NOUN,0.0,0
tap,1,NOUN,0.0,0
part,1,NOUN,0.0,0
soup,1,NOUN,1.0,NOUN
gravy,1,NOUN,0.0,0
onion,1,NOUN,2.0,NOUN
lime,1,NOUN,0.0,0
fiesta,1,NOUN,0.0,0
fingers,1,NOUN,0.0,0
wings,1,NOUN,1.0,NOUN
bbq,1,NOUN,0.0,0
someone,1,NOUN,1.0,NOUN
section,1,NOUN,0.0,0
none,1,NOUN,0.0,0
end,1,NOUN,1.0,NOUN
schedule,1,NOUN,2.0,NOUN
establishment,1,NOUN,0.0,0
list,1,NOUN,0.0,0
remodel,1,NOUN,0.0,0
son,1,NOUN,0.0,0
dollaritas,1,NOUN,1.0,NOUN
dollar,1,NOUN,1.0,NOUN
mins,1,NOUN,0.0,0
costumer,1,NOUN,0.0,0
evening,1,NOUN,3.0,NOUN
adults,1,NOUN,0.0,0
Children,1,NOUN,0.0,0
Cents,1,NOUN,0.0,0
air,1,NOUN,0.0,0
Hostess,1,NOUN,0.0,0
decade,1,NOUN,0.0,0
hemet,1,NOUN,0.0,0
presentation,1,NOUN,0.0,0
Everything,1,NOUN,2.0,NOUN
teen,1,NOUN,0.0,0
dad,1,NOUN,0.0,0
hell,1,NOUN,0.0,0
applebees,1,NOUN,0.0,0
event,1,NOUN,0.0,0
flavors,1,NOUN,0.0,0
yrs,1,NOUN,0.0,0
siting,1,NOUN,0.0,0
Oooohhh,1,NOUN,0.0,0
mind,1,NOUN,0.0,0
garlic,1,NOUN,1.0,NOUN
sucks,1,NOUN,1.0,NOUN
size,1,NOUN,1.0,NOUN
memory,1,NOUN,0.0,0
cell,1,NOUN,0.0,0
supervisor,1,NOUN,0.0,0
relations,1,NOUN,0.0,0
behavior,1,NOUN,0.0,0
psychology,1,NOUN,0.0,0
education,1,NOUN,0.0,0
terms,1,NOUN,0.0,0
problem,1,NOUN,3.0,NOUN
excuse,1,NOUN,1.0,NOUN
None,1,NOUN,0.0,0
boxes,1,NOUN,0.0,0
veggies,1,NOUN,1.0,NOUN
fork,1,NOUN,0.0,0
meat,1,NOUN,1.0,NOUN
piece,1,NOUN,0.0,0
father,1,NOUN,0.0,0
options,1,NOUN,2.0,NOUN
Disappointment,1,NOUN,0.0,0
boneless,1,NOUN,0.0,0
penny,1,NOUN,0.0,0
specials,1,NOUN,3.0,NOUN
suck,1,NOUN,0.0,0
restaurants,1,NOUN,0.0,0
lawn,1,NOUN,0.0,0
expectations,1,NOUN,0.0,0
tooth,1,NOUN,0.0,0
orders,1,NOUN,2.0,NOUN
tarter,1,NOUN,0.0,0
problems,1,NOUN,1.0,NOUN
year,1,NOUN,0.0,0
mouth,1,NOUN,0.0,0
runner,1,NOUN,0.0,0
week,1,NOUN,1.0,NOUN
counter,1,NOUN,0.0,0
bar,1,NOUN,17.0,NOUN
tender,1,NOUN,1.0,NOUN
health,1,NOUN,0.0,0
hazard,1,NOUN,0.0,0
disgrace,1,NOUN,0.0,0
city,1,NOUN,0.0,0
is.service,1,NOUN,0.0,0
gift,1,NOUN,1.0,NOUN
cards,1,NOUN,1.0,NOUN
yesterday,1,NOUN,0.0,0
music,1,NOUN,0.0,0
butter,1,NOUN,0.0,0
jelly,1,NOUN,0.0,0
banjos,1,NOUN,0.0,0
branching,1,NOUN,0.0,0
valley,1,NOUN,0.0,0
renovation,1,NOUN,0.0,0
children,1,NOUN,0.0,0
