name,good,da,bad,da2
cauliflower,3,NOUN,0.0,0
kid,3,NOUN,0.0,0
alfredo,3,NOUN,0.0,0
nope,3,NOUN,0.0,0
skins,3,NOUN,0.0,0
pazookie,3,NOUN,1.0,NOUN
lettuce,2,NOUN,1.0,NOUN
bite,2,NOUN,0.0,0
apps,2,NOUN,0.0,0
siracha,2,NOUN,2.0,NOUN
chewy,2,NOUN,0.0,0
mahi,2,NOUN,0.0,0
help,2,NOUN,1.0,NOUN
comment,2,NOUN,1.0,NOUN
delivery,2,NOUN,0.0,0
team,2,NOUN,0.0,0
wraps,2,NOUN,0.0,0
screen,2,NOUN,0.0,0
tea,2,NOUN,0.0,0
ahi,2,NOUN,1.0,NOUN
past,2,NOUN,0.0,0
candle,2,NOUN,0.0,0
taps,2,NOUN,0.0,0
sides,2,NOUN,0.0,0
restrictions,2,NOUN,0.0,0
Drinks,2,NOUN,0.0,0
understanding,2,NOUN,0.0,0
gluten,2,NOUN,0.0,0
job,2,NOUN,1.0,NOUN
delish,2,NOUN,0.0,0
refills,2,NOUN,1.0,NOUN
suggestions,2,NOUN,0.0,0
draft,2,NOUN,0.0,0
shopping,2,NOUN,1.0,NOUN
building,2,NOUN,0.0,0
eggrolls,2,NOUN,0.0,0
fan,2,NOUN,1.0,NOUN
patio,2,NOUN,0.0,0
advantage,2,NOUN,0.0,0
pazzokie,2,NOUN,0.0,0
morning,2,NOUN,0.0,0
brunch,2,NOUN,0.0,0
drinker,2,NOUN,0.0,0
chop,2,NOUN,0.0,0
afternoon,2,NOUN,0.0,0
nut,2,NOUN,0.0,0
floor,2,NOUN,1.0,NOUN
reviews,2,NOUN,1.0,NOUN
Waitress,2,NOUN,0.0,0
deals,2,NOUN,0.0,0
asparagus,2,NOUN,2.0,NOUN
Bone,2,NOUN,0.0,0
waitresses,2,NOUN,0.0,0
promotion,2,NOUN,0.0,0
barbacoa,2,NOUN,0.0,0
macadamia,2,NOUN,0.0,0
hostess,2,NOUN,2.0,NOUN
soups,2,NOUN,0.0,0
managers,2,NOUN,0.0,0
garage,2,NOUN,0.0,0
plus,2,NOUN,0.0,0
combo,2,NOUN,0.0,0
trio,2,NOUN,0.0,0
tasting,2,NOUN,0.0,0
portion,2,NOUN,0.0,0
brussel,2,NOUN,0.0,0
reason,2,NOUN,1.0,NOUN
likes,2,NOUN,0.0,0
decor,2,NOUN,0.0,0
booth,2,NOUN,1.0,NOUN
plenty,2,NOUN,3.0,NOUN
ladies,2,NOUN,0.0,0
evenings,2,NOUN,0.0,0
desk,2,NOUN,1.0,NOUN
sliders,2,NOUN,0.0,0
office,2,NOUN,0.0,0
club,2,NOUN,0.0,0
Staff,2,NOUN,0.0,0
bisque,2,NOUN,0.0,0
fiancé,2,NOUN,0.0,0
Cookies,2,NOUN,0.0,0
tip,2,NOUN,0.0,0
mash,2,NOUN,0.0,0
trip,2,NOUN,0.0,0
tastes,2,NOUN,0.0,0
sport,2,NOUN,0.0,0
cherry,2,NOUN,0.0,0
hours,2,NOUN,0.0,0
business,2,NOUN,4.0,NOUN
gig,2,NOUN,0.0,0
eats,2,NOUN,0.0,0
pub,2,NOUN,0.0,0
presentation,2,NOUN,0.0,0
bbq,2,NOUN,1.0,NOUN
breweries,2,NOUN,0.0,0
ale,2,NOUN,0.0,0
Burgers,2,NOUN,0.0,0
mine,2,NOUN,0.0,0
honey,2,NOUN,0.0,0
curds,2,NOUN,0.0,0
def,2,NOUN,0.0,0
juice,2,NOUN,0.0,0
bill,2,NOUN,3.0,NOUN
bean,2,NOUN,0.0,0
tap,2,NOUN,1.0,NOUN
terms,2,NOUN,0.0,0
crust,2,NOUN,1.0,NOUN
mini,2,NOUN,0.0,0
mixer,2,NOUN,0.0,0
orange,2,NOUN,0.0,0
ciders,2,NOUN,0.0,0
applewood,2,NOUN,0.0,0
citrus,2,NOUN,0.0,0
ham,2,NOUN,0.0,0
date,2,NOUN,0.0,0
Prices,2,NOUN,0.0,0
stickers,2,NOUN,0.0,0
pot,2,NOUN,0.0,0
tickets,2,NOUN,0.0,0
checks,2,NOUN,0.0,0
serving,2,NOUN,0.0,0
second,2,NOUN,0.0,0
lobby,2,NOUN,0.0,0
egg,2,NOUN,4.0,NOUN
mind,2,NOUN,0.0,0
rice,2,NOUN,0.0,0
girl,2,NOUN,3.0,NOUN
mall,2,NOUN,0.0,0
entree,2,NOUN,0.0,0
lime,2,NOUN,0.0,0
sulfites,2,NOUN,0.0,0
dog,2,NOUN,0.0,0
meeting,2,NOUN,0.0,0
expectations,2,NOUN,0.0,0
stand,2,NOUN,0.0,0
hands,2,NOUN,0.0,0
chunk,2,NOUN,0.0,0
heather,2,NOUN,0.0,0
girls,2,NOUN,1.0,NOUN
reasons,2,NOUN,0.0,0
pm,2,NOUN,0.0,0
experiences,2,NOUN,1.0,NOUN
issues,2,NOUN,0.0,0
mistakes,2,NOUN,1.0,NOUN
ingredients,2,NOUN,1.0,NOUN
garlic,2,NOUN,0.0,0
guys,2,NOUN,2.0,NOUN
spaghetti,2,NOUN,0.0,0
meatballs,2,NOUN,0.0,0
lemon,2,NOUN,0.0,0
pastas,1,NOUN,0.0,0
future,1,NOUN,0.0,0
porter,1,NOUN,0.0,0
Dishes,1,NOUN,0.0,0
BEER,1,NOUN,0.0,0
doordash,1,NOUN,0.0,0
fingers,1,NOUN,0.0,0
batter,1,NOUN,0.0,0
blvd,1,NOUN,0.0,0
instructions,1,NOUN,0.0,0
flatbreads,1,NOUN,0.0,0
servings,1,NOUN,0.0,0
baptism,1,NOUN,0.0,0
fluke,1,NOUN,0.0,0
jacket,1,NOUN,0.0,0
FREEZING,1,NOUN,0.0,0
cocktail,1,NOUN,0.0,0
stack,1,NOUN,0.0,0
napkin,1,NOUN,0.0,0
snot,1,NOUN,0.0,0
round,1,NOUN,1.0,NOUN
cloth,1,NOUN,0.0,0
nose,1,NOUN,0.0,0
situation,1,NOUN,2.0,NOUN
pan,1,NOUN,0.0,0
decision,1,NOUN,0.0,0
Negatives,1,NOUN,0.0,0
positives,1,NOUN,0.0,0
observations,1,NOUN,0.0,0
steal,1,NOUN,0.0,0
PM,1,NOUN,1.0,NOUN
fairness,1,NOUN,0.0,0
aroma,1,NOUN,0.0,0
leftovers,1,NOUN,0.0,0
cleanliness,1,NOUN,0.0,0
preferences,1,NOUN,0.0,0
What,1,NOUN,1.0,NOUN
lunches,1,NOUN,0.0,0
sensation,1,NOUN,0.0,0
observation,1,NOUN,0.0,0
guest,1,NOUN,1.0,NOUN
26th,1,NOUN,0.0,0
evening,1,NOUN,2.0,NOUN
tenders,1,NOUN,2.0,NOUN
Pasta,1,NOUN,0.0,0
turkey,1,NOUN,0.0,0
hospitality,1,NOUN,0.0,0
Sauce,1,NOUN,0.0,0
version,1,NOUN,0.0,0
skillet,1,NOUN,0.0,0
restrooms,1,NOUN,0.0,0
attention,1,NOUN,4.0,NOUN
answer,1,NOUN,0.0,0
world,1,NOUN,0.0,0
O,1,NOUN,0.0,0
salt,1,NOUN,0.0,0
coast,1,NOUN,0.0,0
system,1,NOUN,0.0,0
technology,1,NOUN,0.0,0
breakfast,1,NOUN,0.0,0
everyday,1,NOUN,0.0,0
phones,1,NOUN,0.0,0
apartment,1,NOUN,0.0,0
mile,1,NOUN,0.0,0
pazooki,1,NOUN,0.0,0
regret,1,NOUN,0.0,0
lack,1,NOUN,2.0,NOUN
seasoning,1,NOUN,0.0,0
brocolli,1,NOUN,0.0,0
Side,1,NOUN,0.0,0
Something,1,NOUN,0.0,0
pepper,1,NOUN,0.0,0
Meat,1,NOUN,0.0,0
peanut,1,NOUN,0.0,0
summer,1,NOUN,0.0,0
fire,1,NOUN,0.0,0
problems,1,NOUN,1.0,NOUN
pumpkin,1,NOUN,0.0,0
breadsticks,1,NOUN,0.0,0
wipes,1,NOUN,1.0,NOUN
container,1,NOUN,0.0,0
folk,1,NOUN,0.0,0
pours,1,NOUN,0.0,0
wines,1,NOUN,0.0,0
tards,1,NOUN,0.0,0
button,1,NOUN,0.0,0
elevator,1,NOUN,0.0,0
originality,1,NOUN,0.0,0
tunes,1,NOUN,0.0,0
hair,1,NOUN,0.0,0
wedge,1,NOUN,0.0,0
refund,1,NOUN,0.0,0
style,1,NOUN,0.0,0
fact,1,NOUN,0.0,0
grub,1,NOUN,0.0,0
outa,1,NOUN,0.0,0
mushroom,1,NOUN,0.0,0
pazookies,1,NOUN,0.0,0
employees,1,NOUN,0.0,0
caveman,1,NOUN,0.0,0
mug,1,NOUN,0.0,0
glasses,1,NOUN,0.0,0
hahahaha,1,NOUN,0.0,0
employee,1,NOUN,0.0,0
wet,1,NOUN,0.0,0
demands,1,NOUN,0.0,0
bucks,1,NOUN,0.0,0
rescue,1,NOUN,0.0,0
beginning,1,NOUN,0.0,0
celebration,1,NOUN,0.0,0
timeI,1,NOUN,0.0,0
walkway,1,NOUN,0.0,0
walkways,1,NOUN,0.0,0
line,1,NOUN,0.0,0
boy,1,NOUN,0.0,0
opts,1,NOUN,0.0,0
slice,1,NOUN,1.0,NOUN
steam,1,NOUN,0.0,0
surprise,1,NOUN,0.0,0
management,1,NOUN,4.0,NOUN
survey,1,NOUN,0.0,0
oil,1,NOUN,1.0,NOUN
blood,1,NOUN,0.0,0
noodles,1,NOUN,3.0,NOUN
ziti,1,NOUN,0.0,0
brentwood,1,NOUN,0.0,0
servicecame,1,NOUN,0.0,0
Today,1,NOUN,0.0,0
fruits,1,NOUN,0.0,0
step,1,NOUN,0.0,0
weekday,1,NOUN,0.0,0
expectation,1,NOUN,0.0,0
chip,1,NOUN,0.0,0
consideration,1,NOUN,0.0,0
notion,1,NOUN,0.0,0
midway,1,NOUN,0.0,0
Blood,1,NOUN,0.0,0
dad,1,NOUN,0.0,0
ambience,1,NOUN,0.0,0
patty,1,NOUN,0.0,0
eyes,1,NOUN,0.0,0
apple,1,NOUN,0.0,0
coke,1,NOUN,0.0,0
nitro,1,NOUN,0.0,0
cousin,1,NOUN,0.0,0
veggies,1,NOUN,0.0,0
adjustments,1,NOUN,0.0,0
mins,1,NOUN,1.0,NOUN
reservations,1,NOUN,0.0,0
chance,1,NOUN,2.0,NOUN
awesomeness,1,NOUN,0.0,0
addiction,1,NOUN,0.0,0
truck,1,NOUN,0.0,0
monster,1,NOUN,0.0,0
pickup,1,NOUN,0.0,0
curbside,1,NOUN,0.0,0
complaints,1,NOUN,1.0,NOUN
2nd,1,NOUN,0.0,0
process,1,NOUN,0.0,0
cause,1,NOUN,1.0,NOUN
cook,1,NOUN,0.0,0
categories,1,NOUN,0.0,0
restuarant,1,NOUN,0.0,0
prayer,1,NOUN,0.0,0
gods,1,NOUN,0.0,0
soda,1,NOUN,0.0,0
fave,1,NOUN,0.0,0
placeI,1,NOUN,0.0,0
veggie,1,NOUN,0.0,0
requests,1,NOUN,0.0,0
jalapeño,1,NOUN,0.0,0
fantasy,1,NOUN,0.0,0
businesses,1,NOUN,0.0,0
exception,1,NOUN,0.0,0
restraints,1,NOUN,0.0,0
structure,1,NOUN,0.0,0
visitor,1,NOUN,0.0,0
eggroll,1,NOUN,0.0,0
wahhhhh,1,NOUN,0.0,0
thia,1,NOUN,0.0,0
burbank,1,NOUN,0.0,0
sevice,1,NOUN,0.0,0
pineapple,1,NOUN,0.0,0
plans,1,NOUN,0.0,0
repeat,1,NOUN,0.0,0
Management,1,NOUN,0.0,0
breast,1,NOUN,0.0,0
mayonnaise,1,NOUN,1.0,NOUN
temperature,1,NOUN,0.0,0
point,1,NOUN,3.0,NOUN
tooth,1,NOUN,0.0,0
entrees,1,NOUN,0.0,0
courtesy,1,NOUN,0.0,0
level,1,NOUN,0.0,0
size,1,NOUN,0.0,0
calories,1,NOUN,0.0,0
spices,1,NOUN,0.0,0
park,1,NOUN,0.0,0
guests,1,NOUN,1.0,NOUN
exercise,1,NOUN,0.0,0
hmmmmmm,1,NOUN,0.0,0
weekend,1,NOUN,1.0,NOUN
brisket,1,NOUN,0.0,0
recommendations,1,NOUN,0.0,0
notch,1,NOUN,0.0,0
idea,1,NOUN,0.0,0
portobello,1,NOUN,0.0,0
favs,1,NOUN,0.0,0
rub,1,NOUN,0.0,0
flavour,1,NOUN,0.0,0
child,1,NOUN,0.0,0
adult,1,NOUN,0.0,0
boys,1,NOUN,0.0,0
cinnamony,1,NOUN,0.0,0
saga,1,NOUN,0.0,0
pictures,1,NOUN,0.0,0
website,1,NOUN,0.0,0
bday,1,NOUN,0.0,0
validation,1,NOUN,1.0,NOUN
drool,1,NOUN,0.0,0
cinnamon,1,NOUN,0.0,0
Monkeybread,1,NOUN,0.0,0
types,1,NOUN,0.0,0
artichoke,1,NOUN,0.0,0
nights,1,NOUN,0.0,0
overtime,1,NOUN,0.0,0
beets,1,NOUN,0.0,0
mac,1,NOUN,0.0,0
Others,1,NOUN,0.0,0
omg,1,NOUN,0.0,0
life,1,NOUN,0.0,0
doodle,1,NOUN,0.0,0
Friends,1,NOUN,0.0,0
program,1,NOUN,1.0,NOUN
none,1,NOUN,0.0,0
manner,1,NOUN,0.0,0
character,1,NOUN,0.0,0
quest,1,NOUN,0.0,0
spice,1,NOUN,0.0,0
disappointment,1,NOUN,1.0,NOUN
tolsin,1,NOUN,0.0,0
seating,1,NOUN,2.0,NOUN
Prescription,1,NOUN,0.0,0
armbulance,1,NOUN,0.0,0
weekends,1,NOUN,0.0,0
abutt,1,NOUN,0.0,0
factor,1,NOUN,0.0,0
mouth,1,NOUN,0.0,0
garnish,1,NOUN,0.0,0
whip,1,NOUN,0.0,0
u,1,NOUN,0.0,0
billing,1,NOUN,0.0,0
crunch,1,NOUN,0.0,0
queso,1,NOUN,1.0,NOUN
peace,1,NOUN,0.0,0
hater,1,NOUN,0.0,0
consistency,1,NOUN,0.0,0
mater,1,NOUN,0.0,0
Chipotle,1,NOUN,0.0,0
mood,1,NOUN,0.0,0
chili,1,NOUN,0.0,0
whatsup,1,NOUN,0.0,0
loyalty,1,NOUN,0.0,0
hefe,1,NOUN,0.0,0
powder,1,NOUN,0.0,0
companion,1,NOUN,0.0,0
proximity,1,NOUN,0.0,0
move,1,NOUN,0.0,0
outlets,1,NOUN,0.0,0
whiff,1,NOUN,0.0,0
charge,1,NOUN,3.0,NOUN
might,1,NOUN,0.0,0
rack,1,NOUN,1.0,NOUN
man,1,NOUN,0.0,0
dude,1,NOUN,0.0,0
plug,1,NOUN,0.0,0
mf,1,NOUN,0.0,0
graduation,1,NOUN,0.0,0
venue,1,NOUN,0.0,0
potstickers,1,NOUN,0.0,0
celery,1,NOUN,0.0,0
Favorites,1,NOUN,0.0,0
Plenty,1,NOUN,0.0,0
yuck,1,NOUN,0.0,0
collection,1,NOUN,0.0,0
compare,1,NOUN,0.0,0
broccolis,1,NOUN,0.0,0
combinations,1,NOUN,0.0,0
tad,1,NOUN,0.0,0
facility,1,NOUN,0.0,0
pizzokie,1,NOUN,0.0,0
bone,1,NOUN,0.0,0
signature,1,NOUN,0.0,0
discount,1,NOUN,0.0,0
blk,1,NOUN,0.0,0
velvet,1,NOUN,0.0,0
imports,1,NOUN,0.0,0
clams,1,NOUN,0.0,0
oozing,1,NOUN,0.0,0
spoonful,1,NOUN,0.0,0
request,1,NOUN,0.0,0
domestics,1,NOUN,0.0,0
yakisoba,1,NOUN,0.0,0
diners,1,NOUN,0.0,0
response,1,NOUN,1.0,NOUN
shortage,1,NOUN,0.0,0
branch,1,NOUN,0.0,0
greatWe,1,NOUN,0.0,0
jalapeno,1,NOUN,0.0,0
stuff,1,NOUN,0.0,0
tons,1,NOUN,0.0,0
starters,1,NOUN,0.0,0
quantity,1,NOUN,0.0,0
department,1,NOUN,0.0,0
crusting,1,NOUN,0.0,0
combos,1,NOUN,0.0,0
helping,1,NOUN,0.0,0
plating,1,NOUN,0.0,0
inspiration,1,NOUN,0.0,0
amazingness,1,NOUN,0.0,0
cuisines,1,NOUN,0.0,0
fish,1,NOUN,4.0,NOUN
opinion,1,NOUN,0.0,0
ever-,1,NOUN,0.0,0
champions,1,NOUN,0.0,0
case,1,NOUN,1.0,NOUN
purpose,1,NOUN,0.0,0
tastings,1,NOUN,0.0,0
blah,1,NOUN,0.0,0
practices,1,NOUN,0.0,0
note,1,NOUN,2.0,NOUN
trend,1,NOUN,0.0,0
lamp,1,NOUN,0.0,0
bartender,1,NOUN,0.0,0
peach,1,NOUN,0.0,0
melt,1,NOUN,0.0,0
theater,1,NOUN,0.0,0
activities,1,NOUN,0.0,0
tvs,1,NOUN,0.0,0
work,1,NOUN,2.0,NOUN
spotI,1,NOUN,0.0,0
interstate,1,NOUN,0.0,0
disadvantage,1,NOUN,0.0,0
Portions,1,NOUN,0.0,0
smile,1,NOUN,0.0,0
chalkboard,1,NOUN,0.0,0
baby,1,NOUN,1.0,NOUN
glendale,1,NOUN,0.0,0
wall,1,NOUN,0.0,0
sandwiches,1,NOUN,0.0,0
salads,1,NOUN,4.0,NOUN
cuisine,1,NOUN,0.0,0
screens,1,NOUN,0.0,0
IPAs,1,NOUN,0.0,0
flights,1,NOUN,0.0,0
perfecto,1,NOUN,0.0,0
men,1,NOUN,0.0,0
nobody,1,NOUN,0.0,0
establishment,1,NOUN,1.0,NOUN
shortcomings,1,NOUN,0.0,0
-Food,1,NOUN,1.0,NOUN
limit,1,NOUN,0.0,0
preservatives,1,NOUN,0.0,0
meter,1,NOUN,0.0,0
money,1,NOUN,3.0,NOUN
doubt,1,NOUN,0.0,0
benefit,1,NOUN,0.0,0
attitude,1,NOUN,4.0,NOUN
limes,1,NOUN,0.0,0
children,1,NOUN,1.0,NOUN
joy,1,NOUN,0.0,0
gym,1,NOUN,0.0,0
jungle,1,NOUN,0.0,0
daytime,1,NOUN,1.0,NOUN
babes,1,NOUN,0.0,0
pics,1,NOUN,0.0,0
helium,1,NOUN,0.0,0
balloons,1,NOUN,0.0,0
mascot,1,NOUN,0.0,0
Appropriate,1,NOUN,0.0,0
wifi,1,NOUN,0.0,0
meetings,1,NOUN,0.0,0
volume,1,NOUN,0.0,0
music,1,NOUN,0.0,0
holiday,1,NOUN,0.0,0
women,1,NOUN,0.0,0
ounces,1,NOUN,1.0,NOUN
