name,good,da,bad,da2
liquor,1,NOUN,0.0,0
wine,1,NOUN,0.0,0
starter,1,NOUN,0.0,0
babies,1,NOUN,0.0,0
roll,1,NOUN,0.0,0
blood,1,NOUN,0.0,0
Order,1,NOUN,0.0,0
glaze,1,NOUN,0.0,0
orange,1,NOUN,0.0,0
pomegranate,1,NOUN,0.0,0
vibes,1,NOUN,0.0,0
doors,1,NOUN,1.0,NOUN
lentil,1,NOUN,0.0,0
dolla,1,NOUN,0.0,0
IMHO,1,NOUN,0.0,0
anyone,1,NOUN,0.0,0
flight,1,NOUN,0.0,0
parents,1,NOUN,0.0,0
disappointment,1,NOUN,1.0,NOUN
specialty,1,NOUN,0.0,0
discount,1,NOUN,0.0,0
clerk,1,NOUN,0.0,0
holiday,1,NOUN,0.0,0
desk,1,NOUN,0.0,0
michelada,1,NOUN,0.0,0
acid,1,NOUN,0.0,0
Tomatoes,1,NOUN,0.0,0
crunch,1,NOUN,0.0,0
board,1,NOUN,0.0,0
none,1,NOUN,0.0,0
s'mores,1,NOUN,0.0,0
pleasure,1,NOUN,0.0,0
marshmallows,1,NOUN,0.0,0
costumes,1,NOUN,0.0,0
containers,1,NOUN,0.0,0
fact,1,NOUN,2.0,NOUN
Size,1,NOUN,0.0,0
Plenty,1,NOUN,0.0,0
math,1,NOUN,0.0,0
notch,1,NOUN,0.0,0
truth,1,NOUN,0.0,0
car,1,NOUN,0.0,0
advice,1,NOUN,0.0,0
climbing,1,NOUN,0.0,0
rock,1,NOUN,0.0,0
serviceSo,1,NOUN,0.0,0
contact,1,NOUN,0.0,0
eye,1,NOUN,1.0,NOUN
lady,1,NOUN,3.0,NOUN
drafts,1,NOUN,0.0,0
butter,1,NOUN,1.0,NOUN
midnight,1,NOUN,0.0,0
supper,1,NOUN,0.0,0
recommendation,1,NOUN,0.0,0
mainstay,1,NOUN,0.0,0
attractions,1,NOUN,0.0,0
S'mores,1,NOUN,0.0,0
soccer,1,NOUN,0.0,0
Snitches,1,NOUN,0.0,0
stitches,1,NOUN,0.0,0
recommendBJ,1,NOUN,0.0,0
wlecoming,1,NOUN,0.0,0
singles,1,NOUN,0.0,0
couples,1,NOUN,0.0,0
restraints,1,NOUN,0.0,0
brocolli,1,NOUN,0.0,0
energy,1,NOUN,1.0,NOUN
tummies,1,NOUN,0.0,0
prayer,1,NOUN,0.0,0
restuarant,1,NOUN,0.0,0
past,1,NOUN,2.0,NOUN
beginning,1,NOUN,0.0,0
flavors,1,NOUN,0.0,0
county,1,NOUN,0.0,0
tea,1,NOUN,1.0,NOUN
patty,1,NOUN,0.0,0
taps,1,NOUN,0.0,0
rolls,1,NOUN,2.0,NOUN
addiction,1,NOUN,0.0,0
awesomeness,1,NOUN,0.0,0
decision,1,NOUN,0.0,0
baptism,1,NOUN,0.0,0
pickup,1,NOUN,1.0,NOUN
gods,1,NOUN,0.0,0
observations,1,NOUN,0.0,0
tickets,1,NOUN,0.0,0
positives,1,NOUN,1.0,NOUN
walkways,1,NOUN,0.0,0
walkway,1,NOUN,0.0,0
stack,1,NOUN,0.0,0
timeBj,1,NOUN,0.0,0
napkin,1,NOUN,0.0,0
cause,1,NOUN,0.0,0
process,1,NOUN,0.0,0
snot,1,NOUN,0.0,0
pot,1,NOUN,0.0,0
stickers,1,NOUN,0.0,0
cloth,1,NOUN,0.0,0
nose,1,NOUN,0.0,0
fluke,1,NOUN,0.0,0
Negatives,1,NOUN,0.0,0
fiancé,1,NOUN,0.0,0
fairness,1,NOUN,0.0,0
aroma,1,NOUN,0.0,0
truck,1,NOUN,0.0,0
servings,1,NOUN,0.0,0
BEER,1,NOUN,0.0,0
lobby,1,NOUN,0.0,0
son,1,NOUN,1.0,NOUN
detail,1,NOUN,0.0,0
neighbor,1,NOUN,0.0,0
smell,1,NOUN,0.0,0
city,1,NOUN,0.0,0
egger,1,NOUN,0.0,0
commutes,1,NOUN,0.0,0
pride,1,NOUN,0.0,0
experiences,1,NOUN,1.0,NOUN
soggy,1,NOUN,0.0,0
space,1,NOUN,0.0,0
diet,1,NOUN,0.0,0
personality,1,NOUN,0.0,0
reasons,1,NOUN,0.0,0
porter,1,NOUN,0.0,0
Mom,1,NOUN,0.0,0
fans,1,NOUN,0.0,0
center,1,NOUN,2.0,NOUN
chains,1,NOUN,0.0,0
cleanliness,1,NOUN,0.0,0
comment,1,NOUN,0.0,0
breading,1,NOUN,0.0,0
clientele,1,NOUN,0.0,0
occasions,1,NOUN,0.0,0
adjustments,1,NOUN,0.0,0
criticism,1,NOUN,0.0,0
purpose,1,NOUN,1.0,NOUN
entrée,1,NOUN,0.0,0
moim,1,NOUN,0.0,0
reservations,1,NOUN,0.0,0
face,1,NOUN,0.0,0
solution,1,NOUN,0.0,0
website,1,NOUN,0.0,0
grubhub,1,NOUN,0.0,0
clam,1,NOUN,0.0,0
pants,1,NOUN,0.0,0
validation,1,NOUN,0.0,0
tv,1,NOUN,0.0,0
bday,1,NOUN,0.0,0
saga,1,NOUN,0.0,0
D,1,NOUN,0.0,0
treats,1,NOUN,0.0,0
ton,1,NOUN,2.0,NOUN
Options,1,NOUN,0.0,0
pilaf,1,NOUN,0.0,0
rice,1,NOUN,3.0,NOUN
calorie,1,NOUN,0.0,0
flavour,1,NOUN,0.0,0
rub,1,NOUN,0.0,0
favs,1,NOUN,0.0,0
drool,1,NOUN,0.0,0
oregano,1,NOUN,0.0,0
Monkeybread,1,NOUN,0.0,0
promotion,1,NOUN,0.0,0
fantasy,1,NOUN,0.0,0
exercise,1,NOUN,0.0,0
hmmmmmm,1,NOUN,0.0,0
eggroll,1,NOUN,0.0,0
overtime,1,NOUN,0.0,0
wahhhhh,1,NOUN,0.0,0
reservation,1,NOUN,0.0,0
dust,1,NOUN,0.0,0
thia,1,NOUN,0.0,0
burbank,1,NOUN,0.0,0
sevice,1,NOUN,0.0,0
floors,1,NOUN,0.0,0
cobwebs,1,NOUN,0.0,0
types,1,NOUN,0.0,0
portobello,1,NOUN,0.0,0
pastas,1,NOUN,0.0,0
skirt,1,NOUN,0.0,0
Fish,1,NOUN,0.0,0
spices,1,NOUN,0.0,0
Hope,1,NOUN,0.0,0
regulars,1,NOUN,0.0,0
brand,1,NOUN,0.0,0
surprise,1,NOUN,2.0,NOUN
park,1,NOUN,0.0,0
citrus,1,NOUN,0.0,0
steam,1,NOUN,0.0,0
requests,1,NOUN,1.0,NOUN
bucks,1,NOUN,0.0,0
opts,1,NOUN,0.0,0
wipes,1,NOUN,0.0,0
jacket,1,NOUN,0.0,0
FREEZING,1,NOUN,0.0,0
cocktail,1,NOUN,0.0,0
survey,1,NOUN,0.0,0
outlet,1,NOUN,0.0,0
understanding,1,NOUN,0.0,0
pub,1,NOUN,0.0,0
guyI,1,NOUN,0.0,0
midway,1,NOUN,0.0,0
notion,1,NOUN,0.0,0
expectation,1,NOUN,0.0,0
weekday,1,NOUN,0.0,0
veggie,1,NOUN,0.0,0
pancake,1,NOUN,0.0,0
rescue,1,NOUN,0.0,0
fruits,1,NOUN,0.0,0
thrill,1,NOUN,0.0,0
servicecame,1,NOUN,0.0,0
brentwood,1,NOUN,0.0,0
smiles,1,NOUN,0.0,0
bunch,1,NOUN,0.0,0
screens,1,NOUN,0.0,0
girlfriends,1,NOUN,0.0,0
birthdays,1,NOUN,0.0,0
spiciness,1,NOUN,0.0,0
brother,1,NOUN,0.0,0
granddaughters,1,NOUN,0.0,0
spelling,1,NOUN,0.0,0
filet,1,NOUN,0.0,0
everyday,1,NOUN,0.0,0
mojito,1,NOUN,0.0,0
gourmet,1,NOUN,0.0,0
til,1,NOUN,0.0,0
gripe,1,NOUN,0.0,0
crispier,1,NOUN,0.0,0
pesto,1,NOUN,0.0,0
apartment,1,NOUN,0.0,0
basil,1,NOUN,0.0,0
superfood,1,NOUN,0.0,0
training,1,NOUN,0.0,0
grill,1,NOUN,1.0,NOUN
wrap,1,NOUN,0.0,0
Meat,1,NOUN,0.0,0
pin,1,NOUN,0.0,0
humor,1,NOUN,0.0,0
timeliness,1,NOUN,0.0,0
baseball,1,NOUN,0.0,0
superstar,1,NOUN,0.0,0
Management,1,NOUN,0.0,0
recognition,1,NOUN,0.0,0
ticket,1,NOUN,0.0,0
observation,1,NOUN,0.0,0
delay,1,NOUN,0.0,0
O,1,NOUN,0.0,0
coast,1,NOUN,0.0,0
program,1,NOUN,1.0,NOUN
figure,1,NOUN,0.0,0
bones,1,NOUN,0.0,0
ratings,1,NOUN,0.0,0
apologies,1,NOUN,0.0,0
pros,1,NOUN,0.0,0
cons,1,NOUN,0.0,0
Pros,1,NOUN,0.0,0
opinon,1,NOUN,0.0,0
abundance,1,NOUN,0.0,0
entrées,1,NOUN,0.0,0
niece,1,NOUN,2.0,NOUN
Friends,1,NOUN,0.0,0
tasting,1,NOUN,0.0,0
nieces,1,NOUN,0.0,0
strips,1,NOUN,0.0,0
brewery,1,NOUN,0.0,0
pints,1,NOUN,0.0,0
perfecto,1,NOUN,0.0,0
door,1,NOUN,1.0,NOUN
worker,1,NOUN,0.0,0
workers,1,NOUN,0.0,0
manner,1,NOUN,0.0,0
aspect,1,NOUN,0.0,0
nachos,1,NOUN,0.0,0
vegetable,1,NOUN,0.0,0
establishments,1,NOUN,0.0,0
creme,1,NOUN,0.0,0
Air,1,NOUN,0.0,0
Cons,1,NOUN,0.0,0
waitresses,1,NOUN,0.0,0
girls,1,NOUN,0.0,0
regret,1,NOUN,0.0,0
pennies,1,NOUN,0.0,0
Side,1,NOUN,0.0,0
happiness,1,NOUN,0.0,0
waits,1,NOUN,0.0,0
seasoning,1,NOUN,0.0,0
trips,1,NOUN,0.0,0
structure,1,NOUN,0.0,0
charm,1,NOUN,0.0,0
sense,1,NOUN,1.0,NOUN
news,1,NOUN,0.0,0
restrooms,1,NOUN,0.0,0
piece,1,NOUN,5.0,NOUN
memories,1,NOUN,0.0,0
system,1,NOUN,0.0,0
loyals,1,NOUN,0.0,0
page,1,NOUN,0.0,0
numbers,1,NOUN,0.0,0
hospital,1,NOUN,0.0,0
ceilings,1,NOUN,0.0,0
concept,1,NOUN,1.0,NOUN
sections,1,NOUN,0.0,0
dividing,1,NOUN,0.0,0
walls,1,NOUN,0.0,0
wall,1,NOUN,0.0,0
booths,1,NOUN,2.0,NOUN
access,1,NOUN,0.0,0
fattening,1,NOUN,0.0,0
grandparents,1,NOUN,0.0,0
caveman,1,NOUN,0.0,0
aunt,1,NOUN,0.0,0
cocktails,1,NOUN,0.0,0
diner,1,NOUN,0.0,0
fire,1,NOUN,0.0,0
ale,1,NOUN,0.0,0
fare,1,NOUN,0.0,0
bowls,1,NOUN,0.0,0
signature,1,NOUN,0.0,0
grub,1,NOUN,0.0,0
anyways,1,NOUN,0.0,0
sodas,1,NOUN,0.0,0
homestyle,1,NOUN,0.0,0
outa,1,NOUN,0.0,0
school,1,NOUN,1.0,NOUN
epitome,1,NOUN,0.0,0
thoI,1,NOUN,0.0,0
mug,1,NOUN,0.0,0
taco,1,NOUN,0.0,0
turkey,1,NOUN,0.0,0
entrance,1,NOUN,0.0,0
Something,1,NOUN,1.0,NOUN
isle,1,NOUN,0.0,0
26th,1,NOUN,0.0,0
tenders,1,NOUN,0.0,0
husbands,1,NOUN,1.0,NOUN
soba,1,NOUN,0.0,0
tenderloin,1,NOUN,0.0,0
asset,1,NOUN,0.0,0
company,1,NOUN,0.0,0
oneAwesome,1,NOUN,0.0,0
Drink,1,NOUN,0.0,0
Pasta,1,NOUN,0.0,0
difference,1,NOUN,0.0,0
Pizookies,1,NOUN,0.0,0
tolerance,1,NOUN,0.0,0
host,1,NOUN,1.0,NOUN
salt,1,NOUN,2.0,NOUN
herbs,1,NOUN,0.0,0
shortcake,1,NOUN,0.0,0
spaces,1,NOUN,0.0,0
stress,1,NOUN,0.0,0
inducer,1,NOUN,0.0,0
carne,1,NOUN,0.0,0
asada,1,NOUN,0.0,0
pur,1,NOUN,0.0,0
expense,1,NOUN,0.0,0
expectations,1,NOUN,1.0,NOUN
bees,1,NOUN,0.0,0
hahahaha,1,NOUN,0.0,0
Things,1,NOUN,1.0,NOUN
cheddar,1,NOUN,0.0,0
ehh,1,NOUN,0.0,0
hair,1,NOUN,1.0,NOUN
heaven,1,NOUN,0.0,0
