entity,best,da,worst,da2
Elliot,1,PERSON,0.0,0
Einstein,1,PERSON,0.0,0
Effrem,1,PERSON,0.0,0
Edmonton,1,GPE,0.0,0
Edgar,1,PERSON,0.0,0
Eastridge,1,ORG,0.0,0
ESPN,1,ORG,0.0,0
EPIC,1,ORG,0.0,0
ENDLESS,1,ORG,0.0,0
Enrique,1,PERSON,0.0,0
Fairoaks,1,ORG,0.0,0
Fairfax,1,GPE,0.0,0
Facebooking,1,GPE,0.0,0
Fabiana,1,PERSON,0.0,0
FANTASTIC,1,ORG,1.0,ORG
Eugene,1,PERSON,0.0,0
512)Red,1,PERSON,0.0,0
Enumclaw,1,GPE,0.0,0
Entree,1,ORG,0.0,0
Charlotte,1,GPE,0.0,0
Charbroiled,1,PERSON,0.0,0
Armour,1,PERSON,0.0,0
Arclight,1,ORG,0.0,0
Appetizers,1,PERSON,0.0,0
Anyway,1,PERSON,0.0,0
Anyhoo,1,PERSON,0.0,0
Anniversary,1,GPE,0.0,0
Annapolis,1,GPE,2.0,GPE
9/16/2017,1,PERSON,0.0,0
Anelise,1,PERSON,0.0,0
Anaheim,1,GPE,0.0,0
Arrowhead,1,PERSON,0.0,0
Artichoke,1,PERSON,0.0,0
BIRTHDAY,1,ORG,0.0,0
BEST!!!I,1,PERSON,0.0,0
Awsome,1,GPE,0.0,0
AwesomeLindsey,1,ORG,0.0,0
Avondale,1,GPE,2.0,ORG
Avocobbo,1,PERSON,0.0,0
Australia,1,GPE,0.0,0
Aurora,1,GPE,0.0,0
Atkins,1,PERSON,0.0,0
Assistant,1,ORG,0.0,0
Arturo,1,PERSON,0.0,0
Amirite,1,PERSON,0.0,0
Abercrombie,1,GPE,0.0,0
APRIL,1,ORG,0.0,0
ANYWHERE,1,ORG,0.0,0
ANYTHING,1,ORG,0.0,0
AMAZZZZINNNGGG,1,ORG,0.0,0
ADORABLE,1,ORG,0.0,0
ACTUALLY,1,ORG,0.0,0
Aaaaah,1,ORG,0.0,0
Absolut,1,ORG,0.0,0
90s,1,ORG,0.0,0
Alyssa+Olga,1,PERSON,0.0,0
Alyssa!Not,1,ORG,0.0,0
AllyGreat,1,ORG,0.0,0
Allons,1,PERSON,0.0,0
Alfredo,1,PERSON,0.0,0
Alexis,1,ORG,0.0,0
Alcohol,1,PERSON,0.0,0
Alabama,1,GPE,1.0,GPE
BLAKE,1,ORG,0.0,0
BOGO50%,1,GPE,0.0,0
Chambersburg,1,GPE,0.0,0
C-470,1,ORG,0.0,0
COMFORTABLE,1,ORG,0.0,0
CLUCKS,1,ORG,0.0,0
CLEAN,1,ORG,1.0,ORG
CHEERS!!I,1,PERSON,0.0,0
CANNOT,1,ORG,0.0,0
BOOMM.COM,1,ORG,0.0,0
Busser,1,PERSON,0.0,0
Burgatory,1,PERSON,0.0,0
Buford,1,GPE,0.0,0
Buffett,1,PERSON,0.0,0
COMPLETELY,1,ORG,0.0,0
CPK.Back,1,ORG,0.0,0
CRYSTAL,1,ORG,0.0,0
CSU,1,ORG,0.0,0
Central,1,GPE,0.0,0
Catherine,1,PERSON,0.0,0
Carnitas,1,ORG,0.0,0
Carlisle,1,PERSON,0.0,0
Capfire,1,ORG,0.0,0
Calabases,1,GPE,0.0,0
Cadillac,1,ORG,0.0,0
Cactus,1,ORG,0.0,0
Cabelas,1,GPE,0.0,0
Bellingham,1,PERSON,0.0,0
Beeker,1,PERSON,0.0,0
Beaverton,1,GPE,0.0,0
Bbygirl,1,PERSON,0.0,0
Bathroom,1,ORG,1.0,PERSON
Bankruptcy,1,PERSON,0.0,0
Bakersfield,1,GPE,0.0,0
Bacardi,1,ORG,0.0,0
BUSSERS,1,ORG,0.0,0
BURNIN,1,ORG,0.0,0
BTW,1,ORG,4.0,ORG
BOTTOM,1,ORG,0.0,0
Bellevue,1,GPE,0.0,0
Berto!!!So,1,PERSON,0.0,0
Brentwood,1,ORG,0.0,0
Braulio,1,PERSON,0.0,0
Bloody,1,PERSON,0.0,0
Blackstone,1,GPE,0.0,0
Biloxi,1,GPE,0.0,0
Bikini,1,GPE,0.0,0
Goooooooooood,1,ORG,0.0,0
Roseburg,1,GPE,0.0,0
Noodles,1,ORG,0.0,0
Oceanside,1,GPE,0.0,0
Novi,1,ORG,0.0,0
Northgate,1,ORG,0.0,0
Norman,1,PERSON,0.0,0
Nazca,1,ORG,0.0,0
Newport,1,ORG,0.0,0
NewarkUpon,1,ORG,0.0,0
Newark,1,GPE,0.0,0
Neshaminy,1,ORG,0.0,0
Nebraska,1,GPE,0.0,0
Oksana,1,PERSON,0.0,0
Olathe,1,GPE,0.0,0
PPPP,1,PERSON,0.0,0
PLEASANTLY,1,ORG,0.0,0
PHENOMENAL,1,ORG,0.0,0
PERSONALITY,1,ORG,0.0,0
PERFECTLY,1,ORG,0.0,0
Owings,1,ORG,0.0,0
Otoniel,1,PERSON,0.0,0
Oswego,1,GPE,0.0,0
Oshkosh,1,GPE,0.0,0
Ordering,1,GPE,0.0,0
Olympia,1,ORG,0.0,0
Nathan,1,PERSON,0.0,0
Minute,1,GPE,1.0,ORG
Mojito,1,PERSON,0.0,0
Mmmkaay,1,PERSON,0.0,0
Mission,1,GPE,0.0,0
Miracle,1,ORG,0.0,0
Milford,1,GPE,0.0,0
Mikayla,1,PERSON,0.0,0
Mikaela,1,PERSON,0.0,0
Michelle,1,GPE,2.0,PERSON
Michelada,1,PERSON,0.0,0
Mercado,1,PERSON,0.0,0
Menifee,1,GPE,0.0,0
Monroe,1,PERSON,1.0,PERSON
Monroeville,1,GPE,0.0,0
Montgomery,1,ORG,0.0,0
Napkins,1,GPE,0.0,0
Nantucket,1,ORG,0.0,0
Nanaimo,1,GPE,0.0,0
Najeeb,1,PERSON,0.0,0
Nachos,1,ORG,0.0,0
NachO.M.G.,1,ORG,0.0,0
NUMEROUS,1,ORG,0.0,0
NEEDED,1,ORG,0.0,0
Myself,1,PERSON,1.0,PERSON
Mustafa,1,PERSON,0.0,0
Mountcastle,1,ORG,0.0,0
Palmdale,1,GPE,0.0,0
Parkcenter,1,PERSON,0.0,0
Renton,1,GPE,0.0,0
Reno,1,ORG,0.0,0
Rene,1,PERSON,0.0,0
Reliable,1,ORG,0.0,0
Reeeeeed,1,PERSON,0.0,0
Reeeeed,1,PERSON,0.0,0
Recommendations--,1,ORG,0.0,0
Ramona,1,PERSON,0.0,0
Rachael,1,ORG,0.0,0
RR.Red,1,PERSON,0.0,0
ROLANDO,1,PERSON,0.0,0
Respectful,1,PERSON,0.0,0
Restaurant,1,ORG,1.0,ORG
Review,1,ORG,0.0,0
Rocky,1,ORG,0.0,0
Rockstar,1,ORG,0.0,0
Rocklin,1,GPE,0.0,0
Rockford,1,GPE,0.0,0
Robson,1,GPE,0.0,0
Roberto,1,PERSON,0.0,0
Roanoke,1,GPE,0.0,0
Riverpark,1,PERSON,0.0,0
Richmond,1,GPE,0.0,0
Rewards,1,ORG,0.0,0
ROCKSTARS,1,ORG,0.0,0
REWARDS,1,ORG,0.0,0
Polite,1,PERSON,0.0,0
Pocatello,1,GPE,0.0,0
Plukers,1,ORG,0.0,0
Pig,1,PERSON,0.0,0
Phoenix,1,GPE,0.0,0
Personable,1,PERSON,0.0,0
Peppers,1,PERSON,0.0,0
Peperoni,1,ORG,0.0,0
Pembroke,1,PERSON,0.0,0
Paula!Cindy,1,PERSON,0.0,0
Pokemon,1,PERSON,0.0,0
Popsicle,1,ORG,0.0,0
REFILLABLE,1,ORG,0.0,0
Portage,1,GPE,0.0,0
Queens,1,GPE,0.0,0
Quarters,1,ORG,0.0,0
Quality,1,ORG,0.0,0
Puget,1,PERSON,0.0,0
Publix,1,ORG,0.0,0
Provelone,1,PERSON,0.0,0
Pretzels,1,PERSON,0.0,0
Prescott,1,ORG,0.0,0
Pouting,1,PERSON,0.0,0
Portsmouth,1,GPE,0.0,0
Melody,1,ORG,0.0,0
Ingmar,1,PERSON,0.0,0
JASON,1,PERSON,0.0,0
Itzel,1,ORG,0.0,0
Israel,1,GPE,0.0,0
Island,1,GPE,0.0,0
Isaiah,1,GPE,0.0,0
Inspiration,1,ORG,0.0,0
Ingrid,1,PERSON,0.0,0
Indiana,1,GPE,1.0,GPE
Independence,1,GPE,0.0,0
Idaho,1,GPE,0.0,0
INCREDIBLE,1,ORG,0.0,0
JBI,1,ORG,0.0,0
JONATHAN,1,ORG,0.0,0
JORDAN,1,PERSON,0.0,0
Jacklyn,1,PERSON,0.0,0
Johnny,1,PERSON,1.0,PERSON
John!Holy,1,ORG,0.0,0
Jeremiah,1,PERSON,0.0,0
Jaqueline,1,PERSON,0.0,0
Janet!Came,1,PERSON,0.0,0
Jalapenos,1,PERSON,0.0,0
Jalapeno,1,PERSON,2.0,ORG
I-4,1,GPE,0.0,0
Hwy,1,PERSON,0.0,0
HUMMING,1,ORG,0.0,0
HONORING,1,ORG,0.0,0
HELLO,1,ORG,0.0,0
Gurnee,1,GPE,0.0,0
Guacmole,1,PERSON,0.0,0
Groupon,1,PERSON,0.0,0
Groovy,1,ORG,0.0,0
Greeting,1,PERSON,0.0,0
Greenville,1,GPE,0.0,0
Grandchildren,1,ORG,0.0,0
Hahahha,1,PERSON,0.0,0
Harbor,1,PERSON,0.0,0
Huntsville,1,GPE,0.0,0
Harold,1,PERSON,1.0,PERSON
Horseradish,1,ORG,0.0,0
Holyoke,1,GPE,0.0,0
Higgins,1,PERSON,0.0,0
Hersheypark,1,ORG,0.0,0
Hefeweizen,1,ORG,0.0,0
Heather,1,GPE,0.0,0
Hawaiin,1,ORG,0.0,0
Jolene,1,PERSON,0.0,0
Joseline,1,PERSON,0.0,0
Medium,1,PERSON,0.0,0
Lousiana,1,ORG,0.0,0
Mahogany,1,GPE,0.0,0
Maggiano,1,ORG,0.0,0
Macaroni,1,ORG,0.0,0
Lucero,1,PERSON,0.0,0
Joselines,1,ORG,0.0,0
Location-,1,PERSON,0.0,0
Livonia,1,GPE,0.0,0
Linsey,1,PERSON,0.0,0
Lincoln,1,GPE,1.0,ORG
Maitre,1,PERSON,0.0,0
Mallory,1,PERSON,0.0,0
Manassas,1,GPE,0.0,0
Manchester,1,GPE,0.0,0
Meatballs,1,GPE,0.0,0
McDowell,1,PERSON,1.0,PERSON
Mayo!!!Tonight,1,PERSON,0.0,0
Massachusetts,1,GPE,0.0,0
MaryAnn,1,PERSON,0.0,0
3/2/2015,1,PERSON,0.0,0
Maricela,1,PERSON,0.0,0
Margaritas,1,ORG,0.0,0
Marcus,1,PERSON,0.0,0
Manteca,1,GPE,1.0,GPE
Manhattan,1,ORG,0.0,0
Lettuce,1,GPE,0.0,0
Lemonades,1,PERSON,0.0,0
Kennewick,1,PERSON,0.0,0
Kelsey,1,PERSON,0.0,0
Kansas,1,GPE,0.0,0
Kalamazoo,1,GPE,0.0,0
KINDLY,1,PERSON,0.0,0
KILLER,1,ORG,0.0,0
Jumpstart,1,ORG,0.0,0
Julianna,1,PERSON,0.0,0
KilleenGreat,1,GPE,0.0,0
Kimberley,1,GPE,0.0,0
Laura(sorry,1,ORG,0.0,0
Lansing,1,GPE,0.0,0
Langhorne,1,PERSON,0.0,0
Lakewood,1,GPE,1.0,GPE
Lakeisha,1,ORG,0.0,0
Lakefire,1,PERSON,0.0,0
LakeForest,1,ORG,0.0,0
LOVEEEE,1,ORG,0.0,0
LOL.Red,1,PERSON,0.0,0
LIVING,1,ORG,0.0,0
Krystal,1,PERSON,1.0,PERSON
Kitchen,1,PERSON,1.0,PERSON
