name,good,da,bad,da2
things,1,NOUN,1.0,NOUN
chemistry,1,NOUN,0.0,0
Wednesdays,1,NOUN,0.0,0
morning,1,NOUN,0.0,0
tvs,1,NOUN,0.0,0
Lots,1,NOUN,0.0,0
strawberry,1,NOUN,0.0,0
summer,1,NOUN,1.0,NOUN
insanity,1,NOUN,0.0,0
dessert,1,NOUN,0.0,0
burgers,1,NOUN,0.0,0
Customer,1,NOUN,0.0,0
soup,1,NOUN,2.0,NOUN
nite,1,NOUN,1.0,NOUN
sliders,1,NOUN,0.0,0
kudos,1,NOUN,0.0,0
goods,1,NOUN,0.0,0
flights,1,NOUN,0.0,0
marys,1,NOUN,0.0,0
club,1,NOUN,1.0,NOUN
job,1,NOUN,4.0,NOUN
sooo,1,NOUN,0.0,0
dollar,1,NOUN,0.0,0
beginning,1,NOUN,1.0,NOUN
hood,1,NOUN,1.0,NOUN
plates,1,NOUN,0.0,0
update,1,NOUN,0.0,0
son,1,NOUN,0.0,0
names,1,NOUN,0.0,0
plane,1,NOUN,0.0,0
skillet,1,NOUN,0.0,0
walls,1,NOUN,0.0,0
heads,1,NOUN,0.0,0
rum,1,NOUN,0.0,0
standard,1,NOUN,0.0,0
treat,1,NOUN,0.0,0
conversation,1,NOUN,2.0,NOUN
royal,1,NOUN,0.0,0
patron,1,NOUN,0.0,0
fan,1,NOUN,0.0,0
group,1,NOUN,2.0,NOUN
liquor,1,NOUN,0.0,0
concoctions,1,NOUN,0.0,0
wonton,1,NOUN,0.0,0
chips,1,NOUN,2.0,NOUN
salsa,1,NOUN,2.0,NOUN
choices,1,NOUN,0.0,0
pineapple,1,NOUN,0.0,0
Price,1,NOUN,0.0,0
juice,1,NOUN,1.0,NOUN
beach,1,NOUN,0.0,0
side,1,NOUN,4.0,NOUN
note,1,NOUN,1.0,NOUN
shot,1,NOUN,0.0,0
lookover,1,NOUN,0.0,0
room,1,NOUN,3.0,NOUN
customers,1,NOUN,2.0,NOUN
feeling,1,NOUN,0.0,0
works,1,NOUN,0.0,0
pinch,1,NOUN,0.0,0
weeknight,1,NOUN,0.0,0
family,1,NOUN,1.0,NOUN
par,1,NOUN,0.0,0
lack,1,NOUN,2.0,NOUN
earth,1,NOUN,0.0,0
creation,1,NOUN,0.0,0
COFFEE,1,NOUN,0.0,0
MACHINE,1,NOUN,0.0,0
freakin,1,NOUN,0.0,0
coffee,1,NOUN,0.0,0
commercial,1,NOUN,0.0,0
length,1,NOUN,0.0,0
width,1,NOUN,0.0,0
places,1,NOUN,1.0,NOUN
BBQ,1,NOUN,0.0,0
bone,1,NOUN,0.0,0
pit,1,NOUN,0.0,0
bits,1,NOUN,0.0,0
realization,1,NOUN,0.0,0
concept,1,NOUN,1.0,NOUN
spread,1,NOUN,0.0,0
folks,1,NOUN,1.0,NOUN
supper,1,NOUN,0.0,0
conclusion,1,NOUN,0.0,0
light,1,NOUN,1.0,NOUN
mark,1,NOUN,1.0,NOUN
box,1,NOUN,1.0,NOUN
Succulent,1,NOUN,0.0,0
beak,1,NOUN,0.0,0
gullet,1,NOUN,0.0,0
What,1,NOUN,5.0,NOUN
visionaries,1,NOUN,0.0,0
scenes,1,NOUN,0.0,0
style,1,NOUN,0.0,0
exaggeration,1,NOUN,0.0,0
city,1,NOUN,0.0,0
entree,1,NOUN,2.0,NOUN
airport,1,NOUN,0.0,0
course,1,NOUN,2.0,NOUN
issue,1,NOUN,0.0,0
phone,1,NOUN,4.0,NOUN
hit,1,NOUN,0.0,0
calling,1,NOUN,0.0,0
hosts,1,NOUN,0.0,0
fellow,1,NOUN,0.0,0
employee,1,NOUN,0.0,0
honesty,1,NOUN,0.0,0
berry,1,NOUN,0.0,0
smoothie,1,NOUN,0.0,0
strawberries,1,NOUN,0.0,0
biggie,1,NOUN,0.0,0
mom,1,NOUN,4.0,NOUN
deal,1,NOUN,7.0,NOUN
second,1,NOUN,0.0,0
chef,1,NOUN,0.0,0
whammyDarrin,1,NOUN,0.0,0
someone,1,NOUN,10.0,NOUN
crew,1,NOUN,0.0,0
noon,1,NOUN,0.0,0
weekend,1,NOUN,2.0,NOUN
meatballs,1,NOUN,0.0,0
bread,1,NOUN,4.0,NOUN
quesadilla,1,NOUN,0.0,0
NOTE,1,NOUN,0.0,0
way,1,NOUN,6.0,NOUN
rush,1,NOUN,0.0,0
landing,1,NOUN,0.0,0
amount,1,NOUN,1.0,NOUN
freeway,1,NOUN,0.0,0
snacks,1,NOUN,0.0,0
movie,1,NOUN,0.0,0
Theaters,1,NOUN,0.0,0
selection,1,NOUN,0.0,0
tap,1,NOUN,0.0,0
strips,1,NOUN,0.0,0
rings,1,NOUN,1.0,NOUN
turning,1,NOUN,0.0,0
goddess,1,NOUN,0.0,0
road,1,NOUN,1.0,NOUN
hospitality,1,NOUN,0.0,0
prices,1,NOUN,0.0,0
desire,1,NOUN,0.0,0
sodas,1,NOUN,0.0,0
pants,1,NOUN,0.0,0
Everyone,1,NOUN,0.0,0
potato,1,NOUN,3.0,NOUN
potstickers,1,NOUN,0.0,0
pretzel,1,NOUN,1.0,NOUN
timeSo,1,NOUN,0.0,0
salads,1,NOUN,0.0,0
questions,1,NOUN,0.0,0
delay,1,NOUN,0.0,0
terminal,1,NOUN,0.0,0
terminals,1,NOUN,0.0,0
Something,1,NOUN,0.0,0
change,1,NOUN,0.0,0
