name,bad,da,good,da2
people,2,NOUN,4.0,NOUN
months,2,NOUN,1.0,NOUN
benefit,2,NOUN,0.0,0
chance,2,NOUN,0.0,0
card,2,NOUN,0.0,0
seat,2,NOUN,0.0,0
inside,2,NOUN,0.0,0
set,2,NOUN,0.0,0
evening,2,NOUN,1.0,NOUN
contact,2,NOUN,0.0,0
who,2,NOUN,3.0,NOUN
podium,2,NOUN,0.0,0
hair,2,NOUN,0.0,0
discount,2,NOUN,0.0,0
eye,2,NOUN,0.0,0
kids,2,NOUN,9.0,NOUN
pieces,2,NOUN,0.0,0
system,2,NOUN,1.0,NOUN
home,2,NOUN,0.0,0
$,2,NOUN,0.0,0
quality,2,NOUN,8.0,NOUN
something,2,NOUN,4.0,NOUN
phone,2,NOUN,0.0,0
tea,2,NOUN,1.0,NOUN
company,2,NOUN,0.0,0
sandwhich,2,NOUN,0.0,0
franchise,2,NOUN,0.0,0
Fries,2,NOUN,1.0,NOUN
entree,2,NOUN,0.0,0
tavern,2,NOUN,2.0,NOUN
rings,2,NOUN,0.0,0
loyalty,2,NOUN,0.0,0
name,2,NOUN,3.0,NOUN
gift,2,NOUN,0.0,0
onion,2,NOUN,1.0,NOUN
end,2,NOUN,0.0,0
fingers,2,NOUN,0.0,0
cup,2,NOUN,2.0,NOUN
interaction,1,NOUN,0.0,0
fan,1,NOUN,0.0,0
choices,1,NOUN,1.0,NOUN
calories,1,NOUN,1.0,NOUN
dessert,1,NOUN,0.0,0
number,1,NOUN,0.0,0
gentleman,1,NOUN,0.0,0
plenty,1,NOUN,2.0,NOUN
appetizers,1,NOUN,1.0,NOUN
reward,1,NOUN,0.0,0
meals,1,NOUN,3.0,NOUN
plastic,1,NOUN,0.0,0
lot,1,NOUN,3.0,NOUN
question,1,NOUN,0.0,0
request,1,NOUN,0.0,0
preparation,1,NOUN,0.0,0
product,1,NOUN,0.0,0
years,1,NOUN,4.0,NOUN
locations,1,NOUN,0.0,0
issues,1,NOUN,1.0,NOUN
rating,1,NOUN,0.0,0
smile,1,NOUN,0.0,0
fly,1,NOUN,0.0,0
visits,1,NOUN,1.0,NOUN
Waitresses,1,NOUN,0.0,0
area,1,NOUN,4.0,NOUN
hubby,1,NOUN,0.0,0
min,1,NOUN,2.0,NOUN
soup,1,NOUN,1.0,NOUN
waiters,1,NOUN,1.0,NOUN
sips,1,NOUN,0.0,0
peach,1,NOUN,0.0,0
fingernails,1,NOUN,0.0,0
fingernail,1,NOUN,0.0,0
Time,1,NOUN,0.0,0
attention,1,NOUN,4.0,NOUN
bud,1,NOUN,0.0,0
dinner,1,NOUN,6.0,NOUN
birthday,1,NOUN,5.0,NOUN
F,1,NOUN,0.0,0
costumers,1,NOUN,0.0,0
attitude,1,NOUN,0.0,0
duty,1,NOUN,0.0,0
cheerleader,1,NOUN,0.0,0
face,1,NOUN,0.0,0
TO,1,NOUN,0.0,0
star,1,NOUN,0.0,0
cheese,1,NOUN,5.0,NOUN
pizza,1,NOUN,0.0,0
price,1,NOUN,1.0,NOUN
groceries,1,NOUN,0.0,0
store,1,NOUN,0.0,0
tonight,1,NOUN,2.0,NOUN
lady,1,NOUN,1.0,NOUN
leak,1,NOUN,0.0,0
bummer,1,NOUN,0.0,0
host,1,NOUN,2.0,NOUN
bottom,1,NOUN,0.0,0
ring,1,NOUN,1.0,NOUN
top,1,NOUN,5.0,NOUN
pm,1,NOUN,0.0,0
midnight,1,NOUN,0.0,0
tap,1,NOUN,1.0,NOUN
coils,1,NOUN,0.0,0
mug,1,NOUN,0.0,0
dishwasher,1,NOUN,0.0,0
crispy,1,NOUN,0.0,0
anyone,1,NOUN,0.0,0
waters,1,NOUN,0.0,0
amount,1,NOUN,0.0,0
line,1,NOUN,0.0,0
dollars,1,NOUN,0.0,0
Spoke,1,NOUN,0.0,0
hush,1,NOUN,0.0,0
someone,1,NOUN,0.0,0
Yay,1,NOUN,0.0,0
stuff,1,NOUN,1.0,NOUN
refill,1,NOUN,2.0,NOUN
nothing,1,NOUN,0.0,0
trash,1,NOUN,0.0,0
waitresses,1,NOUN,1.0,NOUN
review,1,NOUN,2.0,NOUN
gas,1,NOUN,0.0,0
receipt,1,NOUN,0.0,0
lunch,1,NOUN,11.0,NOUN
kicker,1,NOUN,0.0,0
lots,1,NOUN,1.0,NOUN
definition,1,NOUN,0.0,0
policies,1,NOUN,0.0,0
chain,1,NOUN,5.0,NOUN
deals,1,NOUN,1.0,NOUN
paper,1,NOUN,0.0,0
emails,1,NOUN,0.0,0
TIME,1,NOUN,0.0,0
everything,1,NOUN,4.0,NOUN
remnants,1,NOUN,0.0,0
shake,1,NOUN,3.0,NOUN
ice,1,NOUN,3.0,NOUN
cream,1,NOUN,3.0,NOUN
side,1,NOUN,1.0,NOUN
mishap,1,NOUN,0.0,0
rest,1,NOUN,1.0,NOUN
halfway,1,NOUN,0.0,0
olives,1,NOUN,0.0,0
chunks,1,NOUN,0.0,0
cooks,1,NOUN,0.0,0
hat,1,NOUN,0.0,0
joke,1,NOUN,0.0,0
fact,1,NOUN,3.0,NOUN
requirement,1,NOUN,0.0,0
state,1,NOUN,0.0,0
rewards,1,NOUN,1.0,NOUN
skills,1,NOUN,0.0,0
job,1,NOUN,0.0,0
apology,1,NOUN,0.0,0
condiments,1,NOUN,0.0,0
temp,1,NOUN,0.0,0
regret,1,NOUN,0.0,0
mistake,1,NOUN,0.0,0
life,1,NOUN,0.0,0
disrespectful,1,NOUN,0.0,0
purchase,1,NOUN,0.0,0
ones,1,NOUN,3.0,NOUN
Offer,1,NOUN,0.0,0
day,1,NOUN,4.0,NOUN
Discount,1,NOUN,0.0,0
text,1,NOUN,0.0,0
caveats,1,NOUN,0.0,0
entirety,1,NOUN,0.0,0
hand,1,NOUN,0.0,0
bill,1,NOUN,0.0,0
Tavern,1,NOUN,2.0,NOUN
hostesses,1,NOUN,0.0,0
pink,1,NOUN,0.0,0
tab,1,NOUN,0.0,0
sister,1,NOUN,0.0,0
goodness,1,NOUN,0.0,0
restaurants,1,NOUN,4.0,NOUN
meat,1,NOUN,0.0,0
waitressing,1,NOUN,0.0,0
option,1,NOUN,0.0,0
doubt,1,NOUN,0.0,0
dining,1,NOUN,0.0,0
stomach,1,NOUN,0.0,0
detail,1,NOUN,1.0,NOUN
complaint,1,NOUN,0.0,0
mediocrity,1,NOUN,0.0,0
mall,1,NOUN,0.0,0
Who,1,NOUN,0.0,0
floors,1,NOUN,0.0,0
None,1,NOUN,0.0,0
communication,1,NOUN,0.0,0
mother,1,NOUN,0.0,0
law,1,NOUN,0.0,0
tip,1,NOUN,0.0,0
cash,1,NOUN,0.0,0
dollar,1,NOUN,0.0,0
refills,1,NOUN,1.0,NOUN
whopper,1,NOUN,0.0,0
bacon,1,NOUN,2.0,NOUN
kinda,1,NOUN,0.0,0
entrance,1,NOUN,0.0,0
groups,1,NOUN,0.0,0
hurry,1,NOUN,0.0,0
thing,1,NOUN,2.0,NOUN
group,1,NOUN,6.0,NOUN
bit,1,NOUN,6.0,NOUN
rumbly,1,NOUN,0.0,0
tummies,1,NOUN,0.0,0
unison,1,NOUN,0.0,0
businesses,1,NOUN,0.0,0
inconvenience,1,NOUN,0.0,0
establishments,1,NOUN,0.0,0
buddy,1,NOUN,0.0,0
work,1,NOUN,0.0,0
seater,1,NOUN,0.0,0
menu,1,NOUN,11.0,NOUN
couple,1,NOUN,2.0,NOUN
manner,1,NOUN,0.0,0
scene,1,NOUN,0.0,0
sort,1,NOUN,0.0,0
kitchen,1,NOUN,0.0,0
