,name,count,pos,norm
59,restaurants,7,NOUN,0.08
172,unorganized,7,NOUN,0.08
598,go,7,NOUN,0.08
519,schedules,7,NOUN,0.08
178,stress,6,NOUN,0.06666666666666667
690,place,6,NOUN,0.06666666666666667
153,day,6,NOUN,0.06666666666666667
574,breaks,6,NOUN,0.06666666666666667
311,way,6,NOUN,0.06666666666666667
281,everyone,6,NOUN,0.06666666666666667
127,customer,6,NOUN,0.06666666666666667
615,family,6,NOUN,0.06666666666666667
246,focus,6,NOUN,0.06666666666666667
334,nothing,6,NOUN,0.06666666666666667
24,lots,6,NOUN,0.06666666666666667
65,cut,6,NOUN,0.06666666666666667
882,service,6,NOUN,0.06666666666666667
884,set,6,NOUN,0.06666666666666667
513,tip,6,NOUN,0.06666666666666667
289,raises,5,NOUN,0.05333333333333333
220,position,5,NOUN,0.05333333333333333
637,hire,5,NOUN,0.05333333333333333
469,break,5,NOUN,0.05333333333333333
100,move,5,NOUN,0.05333333333333333
805,issue,5,NOUN,0.05333333333333333
996,others,5,NOUN,0.05333333333333333
403,stay,5,NOUN,0.05333333333333333
359,experience,5,NOUN,0.05333333333333333
896,wage,5,NOUN,0.05333333333333333
1070,issues,5,NOUN,0.05333333333333333
891,coworkers,5,NOUN,0.05333333333333333
609,notice,5,NOUN,0.05333333333333333
762,rules,5,NOUN,0.05333333333333333
717,problems,5,NOUN,0.05333333333333333
160,feel,5,NOUN,0.05333333333333333
182,inconsistent,5,NOUN,0.05333333333333333
486,balance,4,NOUN,0.04
295,suck,4,NOUN,0.04
280,industry,4,NOUN,0.04
496,perform,4,NOUN,0.04
497,micromanagement,4,NOUN,0.04
429,favoritism,4,NOUN,0.04
421,attitudes,4,NOUN,0.04
358,guest,4,NOUN,0.04
540,end,4,NOUN,0.04
394,anyone,4,NOUN,0.04
257,hr,4,NOUN,0.04
223,nights,4,NOUN,0.04
392,school,4,NOUN,0.04
155,attitude,4,NOUN,0.04
814,anything,4,NOUN,0.04
1058,changes,4,NOUN,0.04
21,menu,4,NOUN,0.04
697,years,4,NOUN,0.04
716,problem,4,NOUN,0.04
232,line,4,NOUN,0.04
624,chance,4,NOUN,0.04
236,wrong,4,NOUN,0.04
745,business,4,NOUN,0.04
772,change,4,NOUN,0.04
863,system,4,NOUN,0.04
835,goals,3,NOUN,0.026666666666666665
834,turnover,3,NOUN,0.026666666666666665
454,weekend,3,NOUN,0.026666666666666665
906,seat,3,NOUN,0.026666666666666665
838,call,3,NOUN,0.026666666666666665
1076,responsibility,3,NOUN,0.026666666666666665
912,favorites,3,NOUN,0.026666666666666665
415,blah,3,NOUN,0.026666666666666665
933,recognition,3,NOUN,0.026666666666666665
1034,room,3,NOUN,0.026666666666666665
950,office,3,NOUN,0.026666666666666665
1023,systems,3,NOUN,0.026666666666666665
402,rate,3,NOUN,0.026666666666666665
824,program,3,NOUN,0.026666666666666665
1165,switch,3,NOUN,0.026666666666666665
789,drama,3,NOUN,0.026666666666666665
770,members,3,NOUN,0.026666666666666665
627,expectations,3,NOUN,0.026666666666666665
634,part,3,NOUN,0.026666666666666665
593,overtime,3,NOUN,0.026666666666666665
1232,amount,3,NOUN,0.026666666666666665
1235,locations,3,NOUN,0.026666666666666665
647,hour,3,NOUN,0.026666666666666665
648,insurance,3,NOUN,0.026666666666666665
562,positions,3,NOUN,0.026666666666666665
651,bonus,3,NOUN,0.026666666666666665
1202,months,3,NOUN,0.026666666666666665
661,feet,3,NOUN,0.026666666666666665
535,sections,3,NOUN,0.026666666666666665
532,table,3,NOUN,0.026666666666666665
695,area,3,NOUN,0.026666666666666665
509,need,3,NOUN,0.026666666666666665
672,means,3,NOUN,0.026666666666666665
726,tippers,3,NOUN,0.026666666666666665
328,seating,3,NOUN,0.026666666666666665
109,fries,3,NOUN,0.026666666666666665
51,sunday,3,NOUN,0.026666666666666665
83,house,3,NOUN,0.026666666666666665
302,salary,3,NOUN,0.026666666666666665
131,control,3,NOUN,0.026666666666666665
383,check,3,NOUN,0.026666666666666665
371,atmosphere,3,NOUN,0.026666666666666665
139,etc,3,NOUN,0.026666666666666665
237,career,3,NOUN,0.026666666666666665
330,app,3,NOUN,0.026666666666666665
144,person,3,NOUN,0.026666666666666665
339,spot,3,NOUN,0.026666666666666665
798,busser,2,NOUN,0.013333333333333334
1057,programs,2,NOUN,0.013333333333333334
803,establishment,2,NOUN,0.013333333333333334
587,coupons,2,NOUN,0.013333333333333334
268,blame,2,NOUN,0.013333333333333334
916,sit,2,NOUN,0.013333333333333334
17,knowledge,2,NOUN,0.013333333333333334
37,worker,2,NOUN,0.013333333333333334
276,jobs,2,NOUN,0.013333333333333334
1053,clock,2,NOUN,0.013333333333333334
570,host,2,NOUN,0.013333333333333334
569,e,2,NOUN,0.013333333333333334
730,managements,2,NOUN,0.013333333333333334
98,opportunities,2,NOUN,0.013333333333333334
559,train,2,NOUN,0.013333333333333334
556,tattoos,2,NOUN,0.013333333333333334
553,piercings,2,NOUN,0.013333333333333334
1045,regulars,2,NOUN,0.013333333333333334
1241,outs,2,NOUN,0.013333333333333334
550,hair,2,NOUN,0.013333333333333334
744,demands,2,NOUN,0.013333333333333334
928,minute,2,NOUN,0.013333333333333334
544,section,2,NOUN,0.013333333333333334
604,dirty,2,NOUN,0.013333333333333334
623,thing,2,NOUN,0.013333333333333334
907,rotation,2,NOUN,0.013333333333333334
654,children,2,NOUN,0.013333333333333334
684,state,2,NOUN,0.013333333333333334
390,someone,2,NOUN,0.013333333333333334
152,pressure,2,NOUN,0.013333333333333334
1084,ones,2,NOUN,0.013333333333333334
871,crap,2,NOUN,0.013333333333333334
1094,cash,2,NOUN,0.013333333333333334
1097,drink,2,NOUN,0.013333333333333334
1102,body,2,NOUN,0.013333333333333334
1199,checks,2,NOUN,0.013333333333333334
188,closing,2,NOUN,0.013333333333333334
886,complaints,2,NOUN,0.013333333333333334
612,fire,2,NOUN,0.013333333333333334
218,companies,2,NOUN,0.013333333333333334
845,right,2,NOUN,0.013333333333333334
723,deposit,2,NOUN,0.013333333333333334
250,scorecard,2,NOUN,0.013333333333333334
631,advance,2,NOUN,0.013333333333333334
900,min,2,NOUN,0.013333333333333334
255,priority,2,NOUN,0.013333333333333334
133,burger,2,NOUN,0.013333333333333334
1211,policies,2,NOUN,0.013333333333333334
1066,district,2,NOUN,0.013333333333333334
1041,prices,2,NOUN,0.013333333333333334
1155,situations,2,NOUN,0.013333333333333334
298,ups,2,NOUN,0.013333333333333334
967,culture,2,NOUN,0.013333333333333334
482,rod,2,NOUN,0.013333333333333334
474,health,2,NOUN,0.013333333333333334
472,quit,2,NOUN,0.013333333333333334
119,none,2,NOUN,0.013333333333333334
959,card,2,NOUN,0.013333333333333334
341,cross,2,NOUN,0.013333333333333334
1302,franchises,2,NOUN,0.013333333333333334
1016,something,2,NOUN,0.013333333333333334
963,feedback,2,NOUN,0.013333333333333334
343,kids,2,NOUN,0.013333333333333334
353,promotions,2,NOUN,0.013333333333333334
325,idea,2,NOUN,0.013333333333333334
355,push,2,NOUN,0.013333333333333334
1008,operation,2,NOUN,0.013333333333333334
116,seniority,2,NOUN,0.013333333333333334
368,clients,2,NOUN,0.013333333333333334
370,compensation,2,NOUN,0.013333333333333334
401,turn,2,NOUN,0.013333333333333334
111,play,2,NOUN,0.013333333333333334
7,sales,2,NOUN,0.013333333333333334
393,college,2,NOUN,0.013333333333333334
1129,mind,2,NOUN,0.013333333333333334
951,treat,2,NOUN,0.013333333333333334
816,pick,2,NOUN,0.013333333333333334
1027,structure,2,NOUN,0.013333333333333334
507,morning,2,NOUN,0.013333333333333334
101,clientele,2,NOUN,0.013333333333333334
1262,causes,2,NOUN,0.013333333333333334
1036,side,2,NOUN,0.013333333333333334
752,volume,2,NOUN,0.013333333333333334
15,labor,2,NOUN,0.013333333333333334
521,class,2,NOUN,0.013333333333333334
303,consistency,2,NOUN,0.013333333333333334
516,saturday,2,NOUN,0.013333333333333334
985,easy,2,NOUN,0.013333333333333334
945,employee,2,NOUN,0.013333333333333334
81,meals,2,NOUN,0.013333333333333334
506,bussers,2,NOUN,0.013333333333333334
492,b,2,NOUN,0.013333333333333334
949,head,2,NOUN,0.013333333333333334
501,hostess,2,NOUN,0.013333333333333334
320,pull,2,NOUN,0.013333333333333334
822,sign,2,NOUN,0.013333333333333334
489,players,2,NOUN,0.013333333333333334
321,weight,2,NOUN,0.013333333333333334
1089,hand,1,NOUN,0.0
1088,town,1,NOUN,0.0
1105,plates,1,NOUN,0.0
1115,jerks,1,NOUN,0.0
1101,toll,1,NOUN,0.0
1103,effects,1,NOUN,0.0
1123,hide,1,NOUN,0.0
1106,knee,1,NOUN,0.0
1118,slave,1,NOUN,0.0
1401,recycling,1,NOUN,0.0
1400,waste,1,NOUN,0.0
1113,holes,1,NOUN,0.0
1323,glassware,1,NOUN,0.0
1087,parties,1,NOUN,0.0
1039,corporation,1,NOUN,0.0
1035,growth,1,NOUN,0.0
1029,contractors,1,NOUN,0.0
1025,pos,1,NOUN,0.0
1024,trash,1,NOUN,0.0
1421,selling,1,NOUN,0.0
1422,cops,1,NOUN,0.0
1021,music,1,NOUN,0.0
1020,earth,1,NOUN,0.0
1015,waitress,1,NOUN,0.0
1013,wages,1,NOUN,0.0
1011,degradation,1,NOUN,0.0
1004,fact,1,NOUN,0.0
1002,existent,1,NOUN,0.0
999,latter,1,NOUN,0.0
994,list,1,NOUN,0.0
1037,legacy,1,NOUN,0.0
1419,drugs,1,NOUN,0.0
1086,dinner,1,NOUN,0.0
1043,portion,1,NOUN,0.0
1085,getaways,1,NOUN,0.0
1082,friend,1,NOUN,0.0
1402,season,1,NOUN,0.0
1075,loyalty,1,NOUN,0.0
1407,visa,1,NOUN,0.0
1408,kid,1,NOUN,0.0
1074,ladder,1,NOUN,0.0
1072,quota,1,NOUN,0.0
1409,balloons,1,NOUN,0.0
1416,w,1,NOUN,0.0
1065,par,1,NOUN,0.0
1418,slide,1,NOUN,0.0
1064,sub,1,NOUN,0.0
1050,tests,1,NOUN,0.0
1044,sizes,1,NOUN,0.0
1056,institutes,1,NOUN,0.0
1389,act,1,NOUN,0.0
1125,roll,1,NOUN,0.0
1354,plan,1,NOUN,0.0
1339,number,1,NOUN,0.0
1278,attain,1,NOUN,0.0
1274,description,1,NOUN,0.0
1264,event,1,NOUN,0.0
1263,chain,1,NOUN,0.0
1260,areas,1,NOUN,0.0
1341,managment,1,NOUN,0.0
1259,groups,1,NOUN,0.0
1342,opportunity,1,NOUN,0.0
1254,image,1,NOUN,0.0
1245,carwee,1,NOUN,0.0
1242,hat,1,NOUN,0.0
1238,board,1,NOUN,0.0
1343,advancement,1,NOUN,0.0
1347,death,1,NOUN,0.0
1348,clickish,1,NOUN,0.0
1349,glasses,1,NOUN,0.0
1351,phones,1,NOUN,0.0
1230,avoidance,1,NOUN,0.0
1337,incentives,1,NOUN,0.0
1280,shirts,1,NOUN,0.0
1336,pressures,1,NOUN,0.0
1308,payroll,1,NOUN,0.0
1326,vacations,1,NOUN,0.0
1333,structures,1,NOUN,0.0
1322,liquor,1,NOUN,0.0
1335,liking,1,NOUN,0.0
1313,resources,1,NOUN,0.0
1312,information,1,NOUN,0.0
1311,km,1,NOUN,0.0
1309,deduction,1,NOUN,0.0
1306,depressing,1,NOUN,0.0
1282,nightmare,1,NOUN,0.0
1305,ambiance,1,NOUN,0.0
1304,stores,1,NOUN,0.0
1298,robins,1,NOUN,0.0
1292,colors,1,NOUN,0.0
1291,floorplans,1,NOUN,0.0
1288,stone,1,NOUN,0.0
1287,blood,1,NOUN,0.0
1284,exception,1,NOUN,0.0
1227,guidelines,1,NOUN,0.0
1225,bit,1,NOUN,0.0
1130,phone,1,NOUN,0.0
1221,zone,1,NOUN,0.0
1175,adult,1,NOUN,0.0
1390,industries,1,NOUN,0.0
1173,name,1,NOUN,0.0
1172,brand,1,NOUN,0.0
1169,process,1,NOUN,0.0
1393,cutbacks,1,NOUN,0.0
1397,items,1,NOUN,0.0
1164,norm,1,NOUN,0.0
1163,moment,1,NOUN,0.0
1158,dmo,1,NOUN,0.0
1152,emphasis,1,NOUN,0.0
1147,ground,1,NOUN,0.0
1145,motivation,1,NOUN,0.0
1143,nuts,1,NOUN,0.0
1142,drive,1,NOUN,0.0
1399,period,1,NOUN,0.0
1141,finger,1,NOUN,0.0
1137,replacements,1,NOUN,0.0
1133,smoke,1,NOUN,0.0
1178,flux,1,NOUN,0.0
1180,understaffing,1,NOUN,0.0
1386,workload,1,NOUN,0.0
1375,stock,1,NOUN,0.0
1359,fight,1,NOUN,0.0
1215,stuff,1,NOUN,0.0
1362,complex,1,NOUN,0.0
1365,patrons,1,NOUN,0.0
1210,memories,1,NOUN,0.0
1209,implementers,1,NOUN,0.0
1207,everything,1,NOUN,0.0
1374,penny,1,NOUN,0.0
1206,napkins,1,NOUN,0.0
1187,vacation,1,NOUN,0.0
1198,failure,1,NOUN,0.0
1376,pace,1,NOUN,0.0
1197,taxes,1,NOUN,0.0
1195,paycheck,1,NOUN,0.0
1194,duties,1,NOUN,0.0
1377,enemy,1,NOUN,0.0
1192,requirements,1,NOUN,0.0
1189,anybody,1,NOUN,0.0
992,rhythm,1,NOUN,0.0
2,require,1,NOUN,0.0
981,executives,1,NOUN,0.0
479,iif,1,NOUN,0.0
530,upsale,1,NOUN,0.0
525,signups,1,NOUN,0.0
524,royalty,1,NOUN,0.0
518,tuesday,1,NOUN,0.0
498,holidays,1,NOUN,0.0
488,discipline,1,NOUN,0.0
487,agility,1,NOUN,0.0
484,luster,1,NOUN,0.0
475,reasons,1,NOUN,0.0
419,discrimination,1,NOUN,0.0
464,style,1,NOUN,0.0
445,ex,1,NOUN,0.0
442,gap,1,NOUN,0.0
440,doubles,1,NOUN,0.0
439,reaction,1,NOUN,0.0
432,performance,1,NOUN,0.0
431,hangry,1,NOUN,0.0
426,unprofessionalism,1,NOUN,0.0
531,follow,1,NOUN,0.0
533,steps,1,NOUN,0.0
537,bartenders,1,NOUN,0.0
545,dress,1,NOUN,0.0
657,bird,1,NOUN,0.0
653,discount,1,NOUN,0.0
646,crew,1,NOUN,0.0
645,favortism,1,NOUN,0.0
639,bunch,1,NOUN,0.0
621,availability,1,NOUN,0.0
616,weekdays,1,NOUN,0.0
613,owner,1,NOUN,0.0
611,guess,1,NOUN,0.0
603,sarcasm,1,NOUN,0.0
599,respect,1,NOUN,0.0
579,rush,1,NOUN,0.0
566,flexibility,1,NOUN,0.0
552,face,1,NOUN,0.0
551,color,1,NOUN,0.0
548,individuality,1,NOUN,0.0
546,code,1,NOUN,0.0
425,dislike,1,NOUN,0.0
418,tolerate,1,NOUN,0.0
660,periods,1,NOUN,0.0
91,scores,1,NOUN,0.0
185,tasks,1,NOUN,0.0
181,peak,1,NOUN,0.0
180,level,1,NOUN,0.0
146,man,1,NOUN,0.0
137,door,1,NOUN,0.0
135,bun,1,NOUN,0.0
128,surveys,1,NOUN,0.0
105,concept,1,NOUN,0.0
69,standards,1,NOUN,0.0
399,product,1,NOUN,0.0
64,mobility,1,NOUN,0.0
62,scale,1,NOUN,0.0
49,gey,1,NOUN,0.0
47,orders,1,NOUN,0.0
42,selections,1,NOUN,0.0
16,tons,1,NOUN,0.0
12,criticism,1,NOUN,0.0
10,practice,1,NOUN,0.0
187,opening,1,NOUN,0.0
210,leaders,1,NOUN,0.0
212,decision,1,NOUN,0.0
244,buisness,1,NOUN,0.0
389,income,1,NOUN,0.0
387,places,1,NOUN,0.0
385,averages,1,NOUN,0.0
366,numbers,1,NOUN,0.0
322,resteraunts,1,NOUN,0.0
308,rub,1,NOUN,0.0
306,security,1,NOUN,0.0
300,guarantee,1,NOUN,0.0
293,promotion,1,NOUN,0.0
287,discrepancy,1,NOUN,0.0
279,passion,1,NOUN,0.0
274,behaviors,1,NOUN,0.0
272,effort,1,NOUN,0.0
265,operations,1,NOUN,0.0
262,morale,1,NOUN,0.0
261,perspective,1,NOUN,0.0
253,integrity,1,NOUN,0.0
658,outfit,1,NOUN,0.0
663,lengths,1,NOUN,0.0
980,asap,1,NOUN,0.0
910,everyones,1,NOUN,0.0
932,appreciation,1,NOUN,0.0
925,waiters,1,NOUN,0.0
924,costs,1,NOUN,0.0
923,switches,1,NOUN,0.0
921,minutes,1,NOUN,0.0
920,buffer,1,NOUN,0.0
918,portions,1,NOUN,0.0
917,meal,1,NOUN,0.0
908,phase,1,NOUN,0.0
869,printer,1,NOUN,0.0
905,figure,1,NOUN,0.0
903,consistant,1,NOUN,0.0
893,ambition,1,NOUN,0.0
892,comments,1,NOUN,0.0
885,assistance,1,NOUN,0.0
879,rolls,1,NOUN,0.0
874,boss,1,NOUN,0.0
873,hill,1,NOUN,0.0
934,productivity,1,NOUN,0.0
935,standard,1,NOUN,0.0
936,ethic,1,NOUN,0.0
938,principle,1,NOUN,0.0
978,levels,1,NOUN,0.0
976,promises,1,NOUN,0.0
975,abuse,1,NOUN,0.0
974,alcohol,1,NOUN,0.0
973,drug,1,NOUN,0.0
972,clique,1,NOUN,0.0
969,advantage,1,NOUN,0.0
965,options,1,NOUN,0.0
960,scammers,1,NOUN,0.0
958,gift,1,NOUN,0.0
956,staggering,1,NOUN,0.0
955,disorganization,1,NOUN,0.0
948,fault,1,NOUN,0.0
947,coworker,1,NOUN,0.0
942,points,1,NOUN,0.0
941,incompetence,1,NOUN,0.0
940,point,1,NOUN,0.0
870,metrics,1,NOUN,0.0
867,paper,1,NOUN,0.0
667,con,1,NOUN,0.0
720,mangers,1,NOUN,0.0
761,member,1,NOUN,0.0
755,dinning,1,NOUN,0.0
750,drinks,1,NOUN,0.0
746,model,1,NOUN,0.0
742,activity,1,NOUN,0.0
731,attention,1,NOUN,0.0
728,errors,1,NOUN,0.0
721,departure,1,NOUN,0.0
711,fix,1,NOUN,0.0
864,tickets,1,NOUN,0.0
708,region,1,NOUN,0.0
701,opinion,1,NOUN,0.0
694,connections,1,NOUN,0.0
691,ideas,1,NOUN,0.0
688,pushy,1,NOUN,0.0
679,rough,1,NOUN,0.0
678,manner,1,NOUN,0.0
670,mess,1,NOUN,0.0
763,mentality,1,NOUN,0.0
766,expense,1,NOUN,0.0
773,anyways,1,NOUN,0.0
780,inconsistency,1,NOUN,0.0
862,ticket,1,NOUN,0.0
859,reality,1,NOUN,0.0
858,visions,1,NOUN,0.0
856,sight,1,NOUN,0.0
854,direction,1,NOUN,0.0
852,reason,1,NOUN,0.0
843,mistake,1,NOUN,0.0
827,oversight,1,NOUN,0.0
823,reward,1,NOUN,0.0
820,trouble,1,NOUN,0.0
815,trade,1,NOUN,0.0
812,tabes,1,NOUN,0.0
804,proximity,1,NOUN,0.0
796,downsides,1,NOUN,0.0
793,kinds,1,NOUN,0.0
784,capabilities,1,NOUN,0.0
783,skills,1,NOUN,0.0
1424,contact,1,NOUN,0.0
