,name,count,pos,norm
738,expect get,1,,0.0
740,disciplined others,1,,0.0
795,promote within,1,,0.0
782,relationships certain,1,,0.0
771,gm assistant,1,,0.0
772,assistant general,1,,0.0
773,manager agm,1,,0.0
774,agm either,1,,0.0
775,either competent,1,,0.0
776,competent enough,1,,0.0
777,enough pick,1,,0.0
778,pick relationships,1,,0.0
779,relationships also,1,,0.0
780,also outside,1,,0.0
781,outside relationships,1,,0.0
783,certain individuals,1,,0.0
769,problem general,1,,0.0
784,individuals question,1,,0.0
785,question blatantly,1,,0.0
786,blatantly disregarded,1,,0.0
787,disregarded existence,1,,0.0
788,existence sure,1,,0.0
789,sure happened,1,,0.0
790,happened 6,1,,0.0
791,6 advancement,1,,0.0
792,advancement exist,1,,0.0
793,exist say,1,,0.0
794,say promote,1,,0.0
770,manager gm,1,,0.0
768,big problem,1,,0.0
741,others despite,1,,0.0
754,servers people,1,,0.0
742,despite thing,1,,0.0
743,thing happened,1,,0.0
744,happened constantly,1,,0.0
745,constantly 5,1,,0.0
746,5 unprofessional,1,,0.0
747,unprofessional staff,1,,0.0
748,staff rampant,1,,0.0
749,rampant managers,1,,0.0
750,managers sleep,1,,0.0
752,servers servers,1,,0.0
753,servers sleep,1,,0.0
755,people seek,1,,0.0
767,pretty big,1,,0.0
756,seek blatantly,1,,0.0
757,blatantly unprofessional,1,,0.0
758,unprofessional relationships,1,,0.0
759,relationships make,1,,0.0
760,make sure,1,,0.0
761,sure bring,1,,0.0
762,bring front,1,,0.0
763,front guests,1,,0.0
764,guests experience,1,,0.0
765,experience feel,1,,0.0
766,feel pretty,1,,0.0
460,away benefits,1,,0.0
455,care people,1,,0.0
458,face take,1,,0.0
117,two hours,1,,0.0
147,manager goes,1,,0.0
148,goes drinking,1,,0.0
149,drinking servers,1,,0.0
150,servers favorites,1,,0.0
151,favorites favorite,1,,0.0
152,favorite probably,1,,0.0
153,probably fired,1,,0.0
154,fired time,1,,0.0
155,time understaffed,1,,0.0
156,understaffed poor,1,,0.0
157,poor compensation,1,,0.0
158,compensation hourly,1,,0.0
159,hourly pay,1,,0.0
160,pay decreased,1,,0.0
161,decreased year,1,,0.0
162,year working,1,,0.0
163,working done,1,,0.0
164,done corporate,1,,0.0
165,corporate recommend,1,,0.0
166,recommend company,1,,0.0
167,company care,1,,0.0
168,care employees,1,,0.0
169,employees since,1,,0.0
170,since bought,1,,0.0
171,bought cpk,1,,0.0
146,schedule general,1,,0.0
145,putting schedule,1,,0.0
144,stopped putting,1,,0.0
130,receive tips,1,,0.0
119,making boxes,1,,0.0
120,boxes filling,1,,0.0
121,filling everything,1,,0.0
122,everything taking,1,,0.0
123,taking care,1,,0.0
124,care 10,1,,0.0
125,10 orders,1,,0.0
126,orders time,1,,0.0
127,time host,1,,0.0
128,host takeout,1,,0.0
129,takeout receive,1,,0.0
131,tips hosting,1,,0.0
143,return stopped,1,,0.0
132,hosting let,1,,0.0
133,let general,1,,0.0
134,manager know,1,,0.0
135,know onger,1,,0.0
136,onger wanted,1,,0.0
137,wanted work,1,,0.0
138,work conditions,1,,0.0
139,conditions rather,1,,0.0
140,rather work,1,,0.0
141,work server,1,,0.0
142,server return,1,,0.0
172,cpk put,1,,0.0
173,put employee,1,,0.0
174,employee morale,1,,0.0
215,management micromanaging,1,,0.0
204,company trouble,1,,0.0
205,trouble making,1,,0.0
206,making workers,1,,0.0
207,workers work,1,,0.0
208,work lunch,1,,0.0
209,lunch without,1,,0.0
210,without pay,1,,0.0
211,pay forced,1,,0.0
212,forced pay,1,,0.0
213,pay back,1,,0.0
214,back management,1,,0.0
216,micromanaging much,1,,0.0
202,management issues,1,,0.0
217,much reason,1,,0.0
218,reason setting,1,,0.0
219,setting quotas,1,,0.0
220,quotas selling,1,,0.0
221,selling new,1,,0.0
222,new products,1,,0.0
223,products also,1,,0.0
224,also issues,1,,0.0
225,issues long,1,,0.0
226,long time,1,,0.0
227,time employees,1,,0.0
203,issues company,1,,0.0
201,lots management,1,,0.0
175,morale well,1,,0.0
187,used great,1,,0.0
176,well back,1,,0.0
177,back burner,1,,0.0
178,burner pun,1,,0.0
179,pun intended,1,,0.0
180,intended long,1,,0.0
181,long long,1,,0.0
182,hours poor,1,,0.0
183,poor pay,1,,0.0
184,pay managers,1,,0.0
185,managers cpk,1,,0.0
186,cpk used,1,,0.0
188,great place,1,,0.0
200,worked lots,1,,0.0
189,place work,1,,0.0
190,place suck,1,,0.0
191,suck life,1,,0.0
192,life things,1,,0.0
193,things may,1,,0.0
194,may changed,1,,0.0
195,changed since,1,,0.0
196,since quite,1,,0.0
197,quite time,1,,0.0
198,time since,1,,0.0
199,since worked,1,,0.0
118,hours making,1,,0.0
116,first two,1,,0.0
229,getting hours,1,,0.0
115,spend first,1,,0.0
30,hotel bar,1,,0.0
31,bar matter,1,,0.0
32,matter experience,1,,0.0
33,experience train,1,,0.0
34,train week,1,,0.0
35,week even,1,,0.0
36,even able,1,,0.0
37,able use,1,,0.0
38,use jigger,1,,0.0
39,jigger long,1,,0.0
41,hours rude,1,,0.0
42,rude customers,1,,0.0
43,customers apathetic,1,,0.0
44,apathetic management,1,,0.0
45,management overall,1,,0.0
46,overall nastiness,1,,0.0
47,nastiness work,1,,0.0
49,place coworkers,1,,0.0
50,coworkers management,1,,0.0
51,management negative,1,,0.0
52,negative horrible,1,,0.0
53,horrible staff,1,,0.0
54,staff management,1,,0.0
55,management little,1,,0.0
56,little opportunity,1,,0.0
29,like hotel,1,,0.0
28,almost like,1,,0.0
27,bar almost,1,,0.0
13,kitchen pizza,1,,0.0
2,boss rude,1,,0.0
3,rude bad,1,,0.0
4,bad experience,1,,0.0
5,experience driver,1,,0.0
6,driver taking,1,,0.0
7,taking job,1,,0.0
8,job mistake,1,,0.0
9,mistake someone,1,,0.0
10,someone made,1,,0.0
11,made california,1,,0.0
12,california kitchen,1,,0.0
14,pizza micromanagement,1,,0.0
26,limited bar,1,,0.0
15,micromanagement scheduling,1,,0.0
16,scheduling issues,1,,0.0
17,issues staff,1,,0.0
18,staff first,1,,0.0
19,first job,1,,0.0
20,job industry,1,,0.0
21,industry sections,1,,0.0
22,sections tiny,1,,0.0
23,tiny people,1,,0.0
24,people freak,1,,0.0
25,freak limited,1,,0.0
57,opportunity vacation,1,,0.0
58,vacation time,1,,0.0
59,time absolutely,1,,0.0
101,one begin,1,,0.0
89,front employees,1,,0.0
90,employees breaks,1,,0.0
91,breaks fussy,1,,0.0
92,fussy co,1,,0.0
93,co workers,1,,0.0
94,workers minimum,1,,0.0
96,wage hourly,1,,0.0
97,hourly make,1,,0.0
98,make tips,1,,0.0
99,tips lot,1,,0.0
100,lot one,1,,0.0
102,begin sexist,1,,0.0
87,spoke inappropriately,1,,0.0
103,sexist manager,1,,0.0
104,manager general,1,,0.0
106,manager nothing,1,,0.0
107,nothing stop,1,,0.0
108,stop walk,1,,0.0
109,walk start,1,,0.0
110,start shift,1,,0.0
111,shift absolutely,1,,0.0
112,absolutely nothing,1,,0.0
113,nothing restocked,1,,0.0
114,restocked spend,1,,0.0
88,inappropriately front,1,,0.0
86,mangers spoke,1,,0.0
60,absolutely horrible,1,,0.0
72,entire corporate,1,,0.0
61,horrible top,1,,0.0
62,top tier,1,,0.0
63,tier store,1,,0.0
64,store management,1,,0.0
65,management belittle,1,,0.0
66,belittle simple,1,,0.0
67,simple mistake,1,,0.0
68,mistake new,1,,0.0
69,new hire,1,,0.0
70,hire expected,1,,0.0
71,expected entire,1,,0.0
73,corporate handbook,1,,0.0
85,jobs mangers,1,,0.0
74,handbook ingrained,1,,0.0
75,ingrained head,1,,0.0
76,head immediately,1,,0.0
77,immediately managers,1,,0.0
78,managers ran,1,,0.0
79,ran place,1,,0.0
80,place poorly,1,,0.0
81,poorly hard,1,,0.0
82,hard juggle,1,,0.0
83,juggle two,1,,0.0
84,two jobs,1,,0.0
228,employees getting,1,,0.0
230,hours cut,1,,0.0
457,lie face,1,,0.0
345,directors suck,1,,0.0
376,watch valued,1,,0.0
377,valued horrible,1,,0.0
378,horrible job,1,,0.0
379,job highly,1,,0.0
380,highly definitely,1,,0.0
381,definitely employees,1,,0.0
382,employees drinking,1,,0.0
383,drinking kind,1,,0.0
384,kind cool,1,,0.0
385,cool aide,1,,0.0
386,aide much,1,,0.0
387,much proper,1,,0.0
388,proper training,1,,0.0
389,training things,1,,0.0
390,things change,1,,0.0
391,change far,1,,0.0
392,far often,1,,0.0
393,often shady,1,,0.0
394,shady pay,1,,0.0
395,pay cuts,1,,0.0
396,cuts job,1,,0.0
397,job becomes,1,,0.0
398,becomes life,1,,0.0
399,life need,1,,0.0
400,need money,1,,0.0
375,sad watch,1,,0.0
374,however sad,1,,0.0
373,restaurants however,1,,0.0
359,guests day,1,,0.0
347,rude self,1,,0.0
348,self important,1,,0.0
349,important ineffective,1,,0.0
350,ineffective work,1,,0.0
352,environment stressful,1,,0.0
353,stressful rude,1,,0.0
354,rude condescending,1,,0.0
355,condescending management,1,,0.0
356,management throw,1,,0.0
357,throw stampede,1,,0.0
358,stampede guests,1,,0.0
360,day one,1,,0.0
372,like restaurants,1,,0.0
361,one strange,1,,0.0
362,strange corporate,1,,0.0
363,corporate culture,1,,0.0
364,culture team,1,,0.0
365,team environment,1,,0.0
366,environment like,1,,0.0
367,like advertise,1,,0.0
368,advertise click,1,,0.0
369,click employees,1,,0.0
370,employees seniority,1,,0.0
371,seniority like,1,,0.0
401,money favoritism,1,,0.0
402,favoritism gm,1,,0.0
403,gm sleeping,1,,0.0
444,long due,1,,0.0
433,managers many,1,,0.0
434,many changes,1,,0.0
435,changes poor,1,,0.0
436,poor wages,1,,0.0
437,wages others,1,,0.0
438,others servers,1,,0.0
439,servers benefits,1,,0.0
440,benefits terrible,1,,0.0
441,terrible stayed,1,,0.0
442,stayed company,1,,0.0
443,company long,1,,0.0
445,due comfortable,1,,0.0
431,leadership incompetent,1,,0.0
446,comfortable established,1,,0.0
447,established spot,1,,0.0
448,spot within,1,,0.0
449,within store,1,,0.0
450,store new,1,,0.0
451,new management,1,,0.0
452,management bottom,1,,0.0
453,bottom line,1,,0.0
454,line care,1,,0.0
1,dramatic boss,1,,0.0
456,people lie,1,,0.0
432,incompetent managers,1,,0.0
430,management leadership,1,,0.0
404,sleeping assistant,1,,0.0
416,feeling uncomfortable,1,,0.0
405,assistant manager,1,,0.0
406,manager started,1,,0.0
407,started question,1,,0.0
408,question 7,1,,0.0
409,7 yrs,1,,0.0
410,yrs employment,1,,0.0
411,employment asked,1,,0.0
412,asked leave,1,,0.0
413,leave due,1,,0.0
414,due gm,1,,0.0
415,gm feeling,1,,0.0
417,uncomfortable gj,1,,0.0
429,fault poor,1,,0.0
418,gj suggest,1,,0.0
419,suggest stop,1,,0.0
420,stop trying,1,,0.0
421,trying reinvent,1,,0.0
422,reinvent get,1,,0.0
423,get back,1,,0.0
424,back basics,1,,0.0
425,basics laid,1,,0.0
426,laid back,1,,0.0
427,back attitude,1,,0.0
428,attitude fault,1,,0.0
346,suck rude,1,,0.0
344,regional directors,1,,0.0
231,cut poor,1,,0.0
343,new regional,1,,0.0
262,slow monday,1,,0.0
263,monday lunch,1,,0.0
264,lunch used,1,,0.0
265,used amazing,1,,0.0
266,amazing company,1,,0.0
267,company work,1,,0.0
268,work hr,1,,0.0
269,hr departments,1,,0.0
270,departments wants,1,,0.0
271,wants nothing,1,,0.0
272,nothing us,1,,0.0
273,us employees,1,,0.0
274,employees management,1,,0.0
275,management suck,1,,0.0
276,suck understaffed,1,,0.0
277,understaffed double,1,,0.0
278,double shifts,1,,0.0
279,shifts breaks,1,,0.0
280,breaks care,1,,0.0
281,care servers,1,,0.0
282,servers management,1,,0.0
283,management concern,1,,0.0
284,concern number,1,,0.0
285,number crunching,1,,0.0
286,crunching managers,1,,0.0
261,even slow,1,,0.0
260,sections even,1,,0.0
259,table sections,1,,0.0
245,turn time,1,,0.0
233,management unrealistic,1,,0.0
234,unrealistic expectations,1,,0.0
235,expectations regional,1,,0.0
236,regional managers,1,,0.0
238,put place,1,,0.0
239,place stringent,1,,0.0
240,stringent standards,1,,0.0
241,standards server,1,,0.0
242,server control,1,,0.0
243,control table,1,,0.0
244,table turn,1,,0.0
246,time e,1,,0.0
258,4 table,1,,0.0
247,e mail,1,,0.0
248,mail sign,1,,0.0
249,sign quotas,1,,0.0
250,quotas meet,1,,0.0
251,meet lose,1,,0.0
252,lose shifts,1,,0.0
253,shifts store,1,,0.0
254,store level,1,,0.0
255,level managers,1,,0.0
256,managers useless,1,,0.0
257,useless 4,1,,0.0
287,managers style,1,,0.0
288,style consistently,1,,0.0
289,consistently pessimistic,1,,0.0
330,treated valued,1,,0.0
319,obama change,1,,0.0
320,change employee,1,,0.0
321,employee benefits,1,,0.0
322,benefits slashed,1,,0.0
323,slashed pay,1,,0.0
324,pay great,1,,0.0
325,great deal,1,,0.0
326,deal employee,1,,0.0
327,employee meals,1,,0.0
328,meals employees,1,,0.0
329,employees treated,1,,0.0
331,valued teammates,1,,0.0
317,stop blaming,1,,0.0
332,teammates partners,1,,0.0
333,partners throw,1,,0.0
334,throw away,1,,0.0
335,away parts,1,,0.0
336,parts people,1,,0.0
337,people expected,1,,0.0
338,expected work,1,,0.0
339,work harder,1,,0.0
340,harder less,1,,0.0
341,less pay,1,,0.0
342,pay new,1,,0.0
318,blaming obama,1,,0.0
316,p stop,1,,0.0
290,pessimistic never,1,,0.0
302,job since,1,,0.0
291,never positive,1,,0.0
292,positive word,1,,0.0
293,word encouragement,1,,0.0
294,encouragement employee,1,,0.0
295,employee gave,1,,0.0
296,gave expected,1,,0.0
297,expected never,1,,0.0
298,never thank,1,,0.0
299,thank never,1,,0.0
300,never good,1,,0.0
301,good job,1,,0.0
303,since golden,1,,0.0
315,sucks p,1,,0.0
304,golden gate,1,,0.0
305,gate vacation,1,,0.0
306,vacation hour,1,,0.0
307,hour program,1,,0.0
308,program non,1,,0.0
309,non salary,1,,0.0
310,salary ppl,1,,0.0
311,ppl replaced,1,,0.0
312,replaced health,1,,0.0
313,health insurance,1,,0.0
314,insurance sucks,1,,0.0
910,far much,1,,0.0
