,name,count,pos,norm
52,working line,1,,0.0
53,line one,1,,0.0
54,one busiest,1,,0.0
78,money steps,1,,0.0
80,food great,1,,0.0
81,great benefits,1,,0.0
82,benefits pay,1,,0.0
83,pay average,1,,0.0
84,average great,1,,0.0
85,great food,1,,0.0
86,food make,1,,0.0
87,make huge,1,,0.0
88,huge career,1,,0.0
89,career good,1,,0.0
91,money coworkers,1,,0.0
92,coworkers possibly,1,,0.0
93,possibly become,1,,0.0
94,become close,1,,0.0
95,close friends,1,,0.0
96,friends benefits,1,,0.0
97,benefits included,1,,0.0
98,included months,1,,0.0
99,months working,1,,0.0
79,steps food,1,,0.0
77,make money,1,,0.0
55,busiest locations,1,,0.0
76,potential make,1,,0.0
56,locations midwest,1,,0.0
57,midwest fun,1,,0.0
58,fun environment,1,,0.0
59,environment fun,1,,0.0
60,fun people,1,,0.0
61,people vast,1,,0.0
62,vast menu,1,,0.0
63,menu good,1,,0.0
65,benefits competitive,1,,0.0
66,competitive pay,1,,0.0
67,pay closed,1,,0.0
68,closed christmas,1,,0.0
69,christmas thanksgiving,1,,0.0
70,thanksgiving take,1,,0.0
71,take one,1,,0.0
72,one cash,1,,0.0
73,cash one,1,,0.0
74,one vacations,1,,0.0
75,vacations potential,1,,0.0
205,seems decent,1,,0.0
206,decent enough,1,,0.0
207,enough offset,1,,0.0
350,job learn,1,,0.0
340,pay give,1,,0.0
341,give raise,1,,0.0
342,raise 6,1,,0.0
343,6 months,1,,0.0
344,months already,1,,0.0
345,already love,1,,0.0
346,love people,1,,0.0
348,work easy,1,,0.0
349,easy job,1,,0.0
351,learn lot,1,,0.0
311,hour cashier,1,,0.0
352,lot chain,1,,0.0
353,chain secrets,1,,0.0
354,secrets decent,1,,0.0
355,decent perks,1,,0.0
356,perks food,1,,0.0
357,food discount,1,,0.0
358,discount hired,1,,0.0
359,hired spot,1,,0.0
360,spot friendly,1,,0.0
339,starting pay,1,,0.0
338,great starting,1,,0.0
337,months great,1,,0.0
336,couple months,1,,0.0
313,ability make,1,,0.0
314,make lot,1,,0.0
315,lot money,1,,0.0
317,short time,1,,0.0
318,time flexible,1,,0.0
321,friendly coworkers,1,,0.0
322,nice clientele,1,,0.0
323,clientele clean,1,,0.0
324,clean workplace,1,,0.0
325,workplace benefits,1,,0.0
326,benefits flexible,1,,0.0
328,free cheesecake,1,,0.0
329,cheesecake sometimes,1,,0.0
330,sometimes food,1,,0.0
331,food fresh,1,,0.0
332,fresh food,1,,0.0
333,taste food,1,,0.0
334,food working,1,,0.0
335,working couple,1,,0.0
362,environment teamwork,1,,0.0
363,teamwork friendly,1,,0.0
364,environment good,1,,0.0
393,cooking good,1,,0.0
1,country flexibility,1,,0.0
396,stations easy,1,,0.0
397,easy catch,1,,0.0
398,catch friendly,1,,0.0
399,staff worked,1,,0.0
400,worked alongside,1,,0.0
401,alongside great,1,,0.0
403,people front,1,,0.0
404,front desk,1,,0.0
405,desk close,1,,0.0
406,close lived,1,,0.0
407,lived time,1,,0.0
409,great atmosphere,1,,0.0
410,atmosphere job,1,,0.0
411,job like,1,,0.0
412,like working,1,,0.0
413,working lots,1,,0.0
414,lots hours,1,,0.0
415,hours place,1,,0.0
394,experience multiple,1,,0.0
392,scratch cooking,1,,0.0
366,food flexible,1,,0.0
388,team benefits,1,,0.0
367,hours charities,1,,0.0
368,charities great,1,,0.0
370,environment great,1,,0.0
372,family oriented,1,,0.0
373,oriented workplace,1,,0.0
374,workplace co,1,,0.0
375,workers always,1,,0.0
376,always feel,1,,0.0
377,feel supported,1,,0.0
378,supported bunch,1,,0.0
379,bunch coworkers,1,,0.0
380,coworkers really,1,,0.0
381,really nice,1,,0.0
382,nice helpful,1,,0.0
383,helpful work,1,,0.0
384,work goes,1,,0.0
385,goes smooth,1,,0.0
386,smooth good,1,,0.0
387,good team,1,,0.0
312,cashier ability,1,,0.0
310,15 hour,1,,0.0
208,offset negatives,1,,0.0
244,50 clock,1,,0.0
234,easy coworkers,1,,0.0
236,nice hours,1,,0.0
237,hours good,1,,0.0
238,good beginning,1,,0.0
239,beginning least,1,,0.0
240,least 25,1,,0.0
241,25 eat,1,,0.0
242,eat guest,1,,0.0
243,guest 50,1,,0.0
245,clock free,1,,0.0
309,paid 15,1,,0.0
247,soup soft,1,,0.0
248,soft drinks,1,,0.0
249,drinks fun,1,,0.0
250,fun work,1,,0.0
251,work atmosphere,1,,0.0
252,atmosphere managers,1,,0.0
253,managers good,1,,0.0
254,good allowed,1,,0.0
255,allowed free,1,,0.0
233,pretty easy,1,,0.0
232,interview pretty,1,,0.0
231,cashier interview,1,,0.0
230,become cashier,1,,0.0
209,negatives flexible,1,,0.0
210,schedule less,1,,0.0
211,less consistent,1,,0.0
212,consistent good,1,,0.0
213,tips good,1,,0.0
214,good coworkers,1,,0.0
215,coworkers push,1,,0.0
216,push develop,1,,0.0
217,develop skills,1,,0.0
218,skills might,1,,0.0
219,might make,1,,0.0
220,make good,1,,0.0
221,good friends,1,,0.0
222,friends make,1,,0.0
225,money time,1,,0.0
226,time time,1,,0.0
227,time started,1,,0.0
228,started baker,1,,0.0
229,baker become,1,,0.0
256,meal shift,1,,0.0
257,shift medical,1,,0.0
258,medical insurance,1,,0.0
284,workers atmosphere,1,,0.0
287,people nice,1,,0.0
288,nice food,1,,0.0
289,food good,1,,0.0
290,good get,1,,0.0
291,get learn,1,,0.0
292,learn restaurant,1,,0.0
293,restaurant business,1,,0.0
294,business host,1,,0.0
295,staff really,1,,0.0
296,really appreciated,1,,0.0
297,appreciated work,1,,0.0
298,hard better,1,,0.0
299,better chance,1,,0.0
300,chance getting,1,,0.0
301,getting paid,1,,0.0
302,paid good,1,,0.0
306,paced easily,1,,0.0
307,easily promoted,1,,0.0
308,promoted paid,1,,0.0
285,atmosphere work,1,,0.0
282,love co,1,,0.0
259,insurance offered,1,,0.0
281,benefits love,1,,0.0
260,offered friendly,1,,0.0
261,friendly employees,1,,0.0
262,employees people,1,,0.0
263,people servers,1,,0.0
264,servers events,1,,0.0
265,events host,1,,0.0
267,staff funny,1,,0.0
268,funny fun,1,,0.0
269,fun enviornment,1,,0.0
270,enviornment good,1,,0.0
272,experience first,1,,0.0
273,first time,1,,0.0
274,time working,1,,0.0
275,working restaurant,1,,0.0
276,restaurant paid,1,,0.0
277,paid uniforms,1,,0.0
278,uniforms vacation,1,,0.0
279,vacation pay,1,,0.0
280,pay benefits,1,,0.0
790,advance move,1,,0.0
