,name,count,pos,norm
910,dnt,2,NOUN,0.012048192771084338
262,leaves,2,NOUN,0.012048192771084338
912,schudule,2,NOUN,0.012048192771084338
17,stay,2,NOUN,0.012048192771084338
310,labor,2,NOUN,0.012048192771084338
278,something,2,NOUN,0.012048192771084338
438,promises,2,NOUN,0.012048192771084338
835,feedback,2,NOUN,0.012048192771084338
400,issues,2,NOUN,0.012048192771084338
231,death,2,NOUN,0.012048192771084338
415,effort,2,NOUN,0.012048192771084338
1294,hires,2,NOUN,0.012048192771084338
361,rotating,2,NOUN,0.012048192771084338
975,control,2,NOUN,0.012048192771084338
849,morning,2,NOUN,0.012048192771084338
1067,return,1,NOUN,0.0
937,equipment,1,NOUN,0.0
939,pipeline,1,NOUN,0.0
1053,safety,1,NOUN,0.0
1054,progression,1,NOUN,0.0
1055,support,1,NOUN,0.0
1373,cultures,1,NOUN,0.0
1056,conditions,1,NOUN,0.0
1064,favourites,1,NOUN,0.0
1350,hostess,1,NOUN,0.0
1370,diversity,1,NOUN,0.0
1057,holiday,1,NOUN,0.0
1346,druggies,1,NOUN,0.0
956,surveys,1,NOUN,0.0
1349,waiters,1,NOUN,0.0
1348,unprofessionalism,1,NOUN,0.0
948,bulls,1,NOUN,0.0
1066,book,1,NOUN,0.0
947,paint,1,NOUN,0.0
1043,freshness,1,NOUN,0.0
1354,bias,1,NOUN,0.0
977,sense,1,NOUN,0.0
1020,foods,1,NOUN,0.0
1016,blacks,1,NOUN,0.0
971,tippers,1,NOUN,0.0
1012,charges,1,NOUN,0.0
1369,character,1,NOUN,0.0
976,freaks,1,NOUN,0.0
978,cohesion,1,NOUN,0.0
967,toll,1,NOUN,0.0
979,cult,1,NOUN,0.0
995,sicknesses,1,NOUN,0.0
984,directors,1,NOUN,0.0
1367,men,1,NOUN,0.0
1368,morals,1,NOUN,0.0
988,states,1,NOUN,0.0
1024,crew,1,NOUN,0.0
1026,procedures,1,NOUN,0.0
1048,bill,1,NOUN,0.0
961,sit,1,NOUN,0.0
960,patron,1,NOUN,0.0
1045,product,1,NOUN,0.0
1044,image,1,NOUN,0.0
993,opportunities,1,NOUN,0.0
1363,official,1,NOUN,0.0
1364,skills,1,NOUN,0.0
962,table,1,NOUN,0.0
1027,stability,1,NOUN,0.0
963,judge,1,NOUN,0.0
1038,mentality,1,NOUN,0.0
1037,fault,1,NOUN,0.0
1032,door,1,NOUN,0.0
1366,women,1,NOUN,0.0
1030,task,1,NOUN,0.0
1006,word,1,NOUN,0.0
1278,dishwasher,1,NOUN,0.0
1068,trip,1,NOUN,0.0
1226,end,1,NOUN,0.0
1292,arsehole,1,NOUN,0.0
1215,bar,1,NOUN,0.0
1214,earth,1,NOUN,0.0
1209,instance,1,NOUN,0.0
1207,player,1,NOUN,0.0
1204,statement,1,NOUN,0.0
1202,g,1,NOUN,0.0
1201,nj,1,NOUN,0.0
1200,freehold,1,NOUN,0.0
1198,route,1,NOUN,0.0
1185,clock,1,NOUN,0.0
1180,act,1,NOUN,0.0
1177,experimentation,1,NOUN,0.0
1176,expansion,1,NOUN,0.0
1298,positions,1,NOUN,0.0
1301,hire,1,NOUN,0.0
1171,meals,1,NOUN,0.0
1302,resturaunt,1,NOUN,0.0
1170,ideas,1,NOUN,0.0
1166,burgers,1,NOUN,0.0
1165,steak,1,NOUN,0.0
1217,excuses,1,NOUN,0.0
1229,saturday,1,NOUN,0.0
1341,preach,1,NOUN,0.0
1230,sex,1,NOUN,0.0
1277,busser,1,NOUN,0.0
1275,silverware,1,NOUN,0.0
1274,wrap,1,NOUN,0.0
1273,sidework,1,NOUN,0.0
1269,promo,1,NOUN,0.0
1267,bogo,1,NOUN,0.0
1265,blast,1,NOUN,0.0
1283,wallet,1,NOUN,0.0
1284,dumpster,1,NOUN,0.0
1264,mail,1,NOUN,0.0
1260,compensation,1,NOUN,0.0
1254,cent,1,NOUN,0.0
1286,trash,1,NOUN,0.0
1287,pitching,1,NOUN,0.0
1251,bust,1,NOUN,0.0
1249,parties,1,NOUN,0.0
1244,existent,1,NOUN,0.0
1236,world,1,NOUN,0.0
1235,idea,1,NOUN,0.0
1233,responsibility,1,NOUN,0.0
1231,bathroom,1,NOUN,0.0
1162,napkins,1,NOUN,0.0
1160,waste,1,NOUN,0.0
1303,advance,1,NOUN,0.0
1304,midnight,1,NOUN,0.0
1115,schedules,1,NOUN,0.0
1114,accomplishments,1,NOUN,0.0
1109,cliques,1,NOUN,0.0
1107,curse,1,NOUN,0.0
1104,corporation,1,NOUN,0.0
1095,actions,1,NOUN,0.0
1088,involvement,1,NOUN,0.0
1322,situation,1,NOUN,0.0
1085,waiter,1,NOUN,0.0
1324,humanity,1,NOUN,0.0
1326,wind,1,NOUN,0.0
1083,queue,1,NOUN,0.0
1329,worry,1,NOUN,0.0
1078,sauces,1,NOUN,0.0
1334,fear,1,NOUN,0.0
1074,relationship,1,NOUN,0.0
1073,employment,1,NOUN,0.0
1335,intimidation,1,NOUN,0.0
1072,witness,1,NOUN,0.0
1070,trial,1,NOUN,0.0
1069,watch,1,NOUN,0.0
1120,track,1,NOUN,0.0
1121,fix,1,NOUN,0.0
1122,loops,1,NOUN,0.0
1312,station,1,NOUN,0.0
1159,holders,1,NOUN,0.0
1158,pot,1,NOUN,0.0
1155,trips,1,NOUN,0.0
1154,shot,1,NOUN,0.0
1150,tray,1,NOUN,0.0
1148,judgment,1,NOUN,0.0
1306,berate,1,NOUN,0.0
1310,exclusive,1,NOUN,0.0
1311,dishwashers,1,NOUN,0.0
1142,areas,1,NOUN,0.0
1124,minutes,1,NOUN,0.0
1141,buttons,1,NOUN,0.0
1140,system,1,NOUN,0.0
1139,micros,1,NOUN,0.0
1319,survey,1,NOUN,0.0
1133,suppose,1,NOUN,0.0
1131,trainer,1,NOUN,0.0
1129,attention,1,NOUN,0.0
1126,phone,1,NOUN,0.0
1320,scores,1,NOUN,0.0
1090,pain,1,NOUN,0.0
668,jump,1,NOUN,0.0
920,split,1,NOUN,0.0
314,cost,1,NOUN,0.0
408,circus,1,NOUN,0.0
407,fists,1,NOUN,0.0
405,expo,1,NOUN,0.0
399,anger,1,NOUN,0.0
395,expeditor,1,NOUN,0.0
394,runners,1,NOUN,0.0
393,nights,1,NOUN,0.0
381,tourism,1,NOUN,0.0
380,die,1,NOUN,0.0
373,traffic,1,NOUN,0.0
372,foot,1,NOUN,0.0
371,mall,1,NOUN,0.0
367,gig,1,NOUN,0.0
359,healthcare,1,NOUN,0.0
341,vacations,1,NOUN,0.0
336,weekends,1,NOUN,0.0
331,sale,1,NOUN,0.0
322,program,1,NOUN,0.0
318,info,1,NOUN,0.0
409,tgifridays,1,NOUN,0.0
413,ensures,1,NOUN,0.0
419,reward,1,NOUN,0.0
495,leeway,1,NOUN,0.0
521,bus,1,NOUN,0.0
520,arms,1,NOUN,0.0
513,plate,1,NOUN,0.0
511,thumbs,1,NOUN,0.0
506,minors,1,NOUN,0.0
504,teamwork,1,NOUN,0.0
500,apron,1,NOUN,0.0
497,availability,1,NOUN,0.0
492,position,1,NOUN,0.0
420,crap,1,NOUN,0.0
471,scale,1,NOUN,0.0
470,expectations,1,NOUN,0.0
457,attraction,1,NOUN,0.0
452,request,1,NOUN,0.0
451,overtime,1,NOUN,0.0
446,consequences,1,NOUN,0.0
444,shows,1,NOUN,0.0
441,fruition,1,NOUN,0.0
315,barley,1,NOUN,0.0
309,comp,1,NOUN,0.0
919,man,1,NOUN,0.0
303,raises,1,NOUN,0.0
164,mits,1,NOUN,0.0
159,vision,1,NOUN,0.0
158,remnants,1,NOUN,0.0
155,stillman,1,NOUN,0.0
148,choices,1,NOUN,0.0
141,ribs,1,NOUN,0.0
135,dirt,1,NOUN,0.0
107,ones,1,NOUN,0.0
94,balance,1,NOUN,0.0
91,offs,1,NOUN,0.0
88,culture,1,NOUN,0.0
82,decisions,1,NOUN,0.0
79,emotions,1,NOUN,0.0
73,favour,1,NOUN,0.0
65,racism,1,NOUN,0.0
57,volume,1,NOUN,0.0
48,destruction,1,NOUN,0.0
44,touch,1,NOUN,0.0
19,departments,1,NOUN,0.0
167,completion,1,NOUN,0.0
168,cover,1,NOUN,0.0
182,members,1,NOUN,0.0
224,success,1,NOUN,0.0
300,compassion,1,NOUN,0.0
294,clue,1,NOUN,0.0
292,rest,1,NOUN,0.0
265,stations,1,NOUN,0.0
264,side,1,NOUN,0.0
247,party,1,NOUN,0.0
240,wish,1,NOUN,0.0
233,gloucesterm,1,NOUN,0.0
216,consistency,1,NOUN,0.0
185,series,1,NOUN,0.0
213,infractions,1,NOUN,0.0
201,groups,1,NOUN,0.0
196,excuse,1,NOUN,0.0
192,boots,1,NOUN,0.0
189,stress,1,NOUN,0.0
188,fears,1,NOUN,0.0
187,director,1,NOUN,0.0
186,worries,1,NOUN,0.0
526,wages,1,NOUN,0.0
529,hardworker,1,NOUN,0.0
530,foreigner,1,NOUN,0.0
550,morale,1,NOUN,0.0
822,max,1,NOUN,0.0
819,orders,1,NOUN,0.0
815,upsell,1,NOUN,0.0
811,shoppers,1,NOUN,0.0
807,lazienedd,1,NOUN,0.0
806,theft,1,NOUN,0.0
803,guy,1,NOUN,0.0
802,stckton,1,NOUN,0.0
800,rife,1,NOUN,0.0
793,greed,1,NOUN,0.0
790,salary,1,NOUN,0.0
788,paychecks,1,NOUN,0.0
773,dishes,1,NOUN,0.0
772,wash,1,NOUN,0.0
770,percent,1,NOUN,0.0
762,checks,1,NOUN,0.0
753,proof,1,NOUN,0.0
749,note,1,NOUN,0.0
748,doctor,1,NOUN,0.0
824,title,1,NOUN,0.0
829,reinforcement,1,NOUN,0.0
830,threats,1,NOUN,0.0
869,insubordinate,1,NOUN,0.0
916,inability,1,NOUN,0.0
899,hosts,1,NOUN,0.0
895,drug,1,NOUN,0.0
893,shut,1,NOUN,0.0
892,peons,1,NOUN,0.0
889,issue,1,NOUN,0.0
883,idiot,1,NOUN,0.0
878,industry,1,NOUN,0.0
862,shutdown,1,NOUN,0.0
832,group,1,NOUN,0.0
861,cook,1,NOUN,0.0
856,washing,1,NOUN,0.0
850,monday,1,NOUN,0.0
840,pants,1,NOUN,0.0
839,seat,1,NOUN,0.0
838,fly,1,NOUN,0.0
836,direction,1,NOUN,0.0
833,emails,1,NOUN,0.0
736,requests,1,NOUN,0.0
732,mercy,1,NOUN,0.0
726,restrooms,1,NOUN,0.0
580,midst,1,NOUN,0.0
594,hill,1,NOUN,0.0
592,email,1,NOUN,0.0
590,marketing,1,NOUN,0.0
589,planning,1,NOUN,0.0
587,technology,1,NOUN,0.0
585,member,1,NOUN,0.0
584,disregard,1,NOUN,0.0
581,transition,1,NOUN,0.0
579,organization,1,NOUN,0.0
599,wtf,1,NOUN,0.0
575,cleanliness,1,NOUN,0.0
574,boh,1,NOUN,0.0
572,layout,1,NOUN,0.0
569,district,1,NOUN,0.0
567,superiors,1,NOUN,0.0
557,efforts,1,NOUN,0.0
555,laziness,1,NOUN,0.0
551,togethers,1,NOUN,0.0
598,deposit,1,NOUN,0.0
600,stone,1,NOUN,0.0
725,weekend,1,NOUN,0.0
642,buck,1,NOUN,0.0
720,carlong,1,NOUN,0.0
716,jib,1,NOUN,0.0
711,carlson,1,NOUN,0.0
707,supervisors,1,NOUN,0.0
675,distractions,1,NOUN,0.0
669,hoops,1,NOUN,0.0
664,uncertainty,1,NOUN,0.0
647,gossip,1,NOUN,0.0
641,markets,1,NOUN,0.0
601,age,1,NOUN,0.0
640,controls,1,NOUN,0.0
637,soul,1,NOUN,0.0
634,protocol,1,NOUN,0.0
628,managment,1,NOUN,0.0
621,pits,1,NOUN,0.0
618,season,1,NOUN,0.0
615,discount,1,NOUN,0.0
605,top,1,NOUN,0.0
1374,caucasion,1,NOUN,0.0
