,name,count,pos,norm
497,lifestyle,1,NOUN,0.0
481,positions,1,NOUN,0.0
498,opportunity,1,NOUN,0.0
501,crowd,1,NOUN,0.0
429,equipment,1,NOUN,0.0
428,ingredients,1,NOUN,0.0
504,paycheck,1,NOUN,0.0
422,safety,1,NOUN,0.0
409,market,1,NOUN,0.0
480,requests,1,NOUN,0.0
506,weekend,1,NOUN,0.0
511,pop,1,NOUN,0.0
415,group,1,NOUN,0.0
513,mondays,1,NOUN,0.0
514,thursday,1,NOUN,0.0
471,issues,1,NOUN,0.0
517,desserts,1,NOUN,0.0
518,kid,1,NOUN,0.0
411,thing,1,NOUN,0.0
410,strategy,1,NOUN,0.0
516,foods,1,NOUN,0.0
263,point,1,NOUN,0.0
358,fit,1,NOUN,0.0
131,christmas,1,NOUN,0.0
224,track,1,NOUN,0.0
219,systems,1,NOUN,0.0
215,burgers,1,NOUN,0.0
201,guys,1,NOUN,0.0
198,dining,1,NOUN,0.0
196,beginners,1,NOUN,0.0
193,classes,1,NOUN,0.0
191,salary,1,NOUN,0.0
188,room,1,NOUN,0.0
185,feedback,1,NOUN,0.0
169,sleep,1,NOUN,0.0
152,fire,1,NOUN,0.0
139,couple,1,NOUN,0.0
132,parties,1,NOUN,0.0
129,area,1,NOUN,0.0
237,everything,1,NOUN,0.0
123,opportunities,1,NOUN,0.0
117,ability,1,NOUN,0.0
111,anything,1,NOUN,0.0
109,addicts,1,NOUN,0.0
108,drug,1,NOUN,0.0
107,queens,1,NOUN,0.0
106,drama,1,NOUN,0.0
105,bunch,1,NOUN,0.0
96,cook,1,NOUN,0.0
81,felons,1,NOUN,0.0
80,hires,1,NOUN,0.0
72,convenience,1,NOUN,0.0
69,pace,1,NOUN,0.0
56,check,1,NOUN,0.0
225,record,1,NOUN,0.0
239,deal,1,NOUN,0.0
356,energy,1,NOUN,0.0
312,name,1,NOUN,0.0
350,duties,1,NOUN,0.0
347,holiday,1,NOUN,0.0
346,access,1,NOUN,0.0
344,players,1,NOUN,0.0
342,alcohol,1,NOUN,0.0
337,mess,1,NOUN,0.0
335,none,1,NOUN,0.0
333,pressure,1,NOUN,0.0
330,cc,1,NOUN,0.0
328,mind,1,NOUN,0.0
327,tasks,1,NOUN,0.0
322,roles,1,NOUN,0.0
318,bartenders,1,NOUN,0.0
317,hosts,1,NOUN,0.0
308,hands,1,NOUN,0.0
240,meetings,1,NOUN,0.0
302,feeling,1,NOUN,0.0
293,loyalty,1,NOUN,0.0
291,ambiance,1,NOUN,0.0
288,love,1,NOUN,0.0
278,transportation,1,NOUN,0.0
274,advance,1,NOUN,0.0
273,chance,1,NOUN,0.0
271,miss,1,NOUN,0.0
268,store,1,NOUN,0.0
267,hr,1,NOUN,0.0
262,stating,1,NOUN,0.0
261,pocket,1,NOUN,0.0
247,bartender,1,NOUN,0.0
245,transition,1,NOUN,0.0
541,sewer,1,NOUN,0.0
